node_id,head,u,v_x,v_y,v_mag,q,phi
5238,41.708696255197864,890.9533417210852,0.0,0.0,0.0,-1.0752235541073005e-16,-0.02748298381876305
5239,67.07199213896357,2773.342983995793,0.0,0.0,0.0,-1.529841800706299e-16,-0.034591229479053846
5240,78.15578948585616,2978.2672661830024,0.0,0.0,0.0,-4.3834551183200637e-16,-0.04248881576779749
5241,41.08516764855315,856.6246637185991,0.0,0.0,0.0,7.73287531366032e-18,-0.01827835066742314
5242,42.92369273514329,1765.6633661123687,0.0,0.0,0.0,1.8280145667379103e-16,-0.016357350393065948
5243,40.2466752234839,934.5581053077831,0.0,0.0,0.0,1.4350004331400477e-16,-0.003409358203427902
5244,67.38887091847094,2792.4115082429357,0.0,0.0,0.0,-6.005446626170102e-18,-0.03433214431159229
5245,43.074456168587304,2458.7912595907655,0.0,0.0,0.0,-3.046824901405161e-16,-0.00391632688756725
5246,67.83820986898671,2934.210612277304,0.0,0.0,0.0,6.741608898952954e-16,-0.03123546214008685
5247,77.48992051990392,3281.9692753234453,0.0,0.0,0.0,5.759615915359858e-16,-0.03418490191837507
5248,68.14923308093707,2952.8424157667246,0.0,0.0,0.0,-5.185778611776039e-16,-0.031025410458778435
5249,53.7127773814791,3003.7840919751843,0.0,0.0,0.0,-3.25380769341606e-16,-0.01235777171119252
5250,40.07497260567727,706.5625910703377,0.0,0.0,0.0,6.750591029514736e-17,-0.0008538522726138847
5251,47.79107066527974,1488.9623093217317,0.0,0.0,0.0,-8.10370527515965e-17,-0.05364969552568639
5252,40.03880318092334,365.46701198819864,0.0,0.0,0.0,-5.585409472821751e-17,-0.0008463915917646682
5253,68.32347200628331,2848.5488967542055,0.0,0.0,0.0,2.0955900452327962e-16,-0.033623873099190155
5254,68.63051699402554,2866.9615460967757,0.0,0.0,0.0,-1.0858915127979816e-16,-0.033409083267113227
5255,43.2989767763045,1101.888668453838,0.0,0.0,0.0,2.2377986561357235e-16,-0.03935428483846866
5256,48.02005353599841,1388.213287872384,0.0,0.0,0.0,2.0779478752540437e-16,-0.05911262335346572
5257,68.93539962977201,2885.2678314923533,0.0,0.0,0.0,-2.938588789661491e-16,-0.03320358310906345
5258,40.03367210675285,115.28594585329277,0.0,0.0,0.0,3.051886698845413e-16,-0.0042884974617800106
5259,69.23822037794511,2903.4375621351833,0.0,0.0,0.0,2.753434864825201e-16,-0.03300795342991831
5260,42.00672388334602,1025.3648838778088,0.0,0.0,0.0,-2.7272730904647807e-16,-0.02709294896587896
5261,69.53902563483125,2921.4810283404763,0.0,0.0,0.0,9.459500749707975e-17,-0.032821818886947976
5262,43.173783442259605,1780.6001877860617,0.0,0.0,0.0,-7.548542818927945e-18,-0.017523728749008798
5263,48.64165858320163,1425.7854765870848,0.0,0.0,0.0,-7.93998775407822e-17,-0.06003332629434885
5264,69.83793348004745,2939.3892965116506,0.0,0.0,0.0,-6.420280358596589e-16,-0.03264533540888364
5265,44.11569690940033,1608.8443671084453,0.0,0.0,0.0,2.8822858877309707e-16,-0.028155470139242918
5266,78.0307642508123,2856.2199399733345,0.0,0.0,0.0,-5.3846239010013844e-17,-0.04502816182525738
5267,70.13525281841828,2957.124881481251,0.0,0.0,0.0,-5.263733136562097e-16,-0.032479503103868185
5268,66.45621428622088,3778.2573496788773,0.0,0.0,0.0,6.158914730069496e-16,-0.009196907161904178
5269,70.43045935223262,2974.688859669104,0.0,0.0,0.0,2.377936136372001e-16,-0.032323775965726595
5270,79.58980111046706,3648.931944706006,0.0,0.0,0.0,-2.1632672979504497e-17,-0.02805998172333726
5271,70.59329086606564,2869.715794742786,0.0,0.0,0.0,3.4645359390621145e-16,-0.034821877791462466
5272,73.87082853439671,2951.2544774330886,0.0,0.0,0.0,1.147858731780886e-15,-0.03605434939938516
5273,70.88507158935133,2887.210938305238,0.0,0.0,0.0,-7.809382860366749e-16,-0.034663399132509536
5274,59.93642959318071,3380.9634872554366,0.0,0.0,0.0,3.281234432605899e-16,-0.010930078178415324
5275,77.22638038062786,3266.1332160197426,0.0,0.0,0.0,3.6961114696826347e-16,-0.03407630009756252
5276,71.1751967942753,2904.6274676990556,0.0,0.0,0.0,2.3311782457039106e-16,-0.034513942617365914
5277,56.96598825381829,3202.0948024552245,0.0,0.0,0.0,-3.45032653082384e-17,-0.011718267457099783
5278,71.46388862587403,2921.876325325718,0.0,0.0,0.0,5.516383234396524e-16,-0.03437571251860963
5279,74.69202783422512,3000.346681552884,0.0,0.0,0.0,2.9623153727892247e-16,-0.03596467219424804
5280,42.558203769093275,2199.3457518793407,0.0,0.0,0.0,-5.956261952707696e-16,-0.00675138932016489
5281,71.75102917629854,2939.0501338597624,0.0,0.0,0.0,1.8847685324871048e-16,-0.03424665097922212
5282,43.44432865664091,1796.7738822050605,0.0,0.0,0.0,-1.7308565593766464e-16,-0.018733515990501996
5283,59.52413513961242,3594.4385196462736,0.0,0.0,0.0,-3.1299660918010637e-16,-0.0036949057941203633
5284,76.96199040579008,3250.3790395319306,0.0,0.0,0.0,-5.002654502135583e-16,-0.03396718780811625
5285,72.03673525704022,2956.0863217047063,0.0,0.0,0.0,-3.7072610738998745e-16,-0.034128374125003344
5286,75.50339473184607,3048.8187970906692,0.0,0.0,0.0,-1.1239833090249545e-15,-0.03600679441822055
5287,72.32063659403866,2973.1144609299695,0.0,0.0,0.0,1.7318497546925497e-16,-0.03401786208686493
5288,76.30474311893627,3096.739664213103,0.0,0.0,0.0,2.0449046719951234e-16,-0.03619397243957462
5289,64.7729932476559,3679.2076537515804,0.0,0.0,0.0,-3.82859399575035e-16,-0.009483894469334059
5290,72.6033357679973,2990.0309728375605,0.0,0.0,0.0,-2.6170094031998843e-16,-0.033918209099180606
5291,40.83789769552843,843.1956787547862,0.0,0.0,0.0,-5.100621041501434e-16,-0.014284770351187298
5292,72.8846202149003,3006.791479153267,0.0,0.0,0.0,-1.0478571812726134e-15,-0.03383041926533184
5293,76.69681255607195,3234.5928760780885,0.0,0.0,0.0,2.012521768323806e-16,-0.03386538579685836
5294,73.16455576001954,3023.4782523545614,0.0,0.0,0.0,-1.0415516820989528e-15,-0.03375305443058188
5295,73.4432955898233,3039.984392692629,0.0,0.0,0.0,-2.4028216218058986e-16,-0.03368892129804053
5296,73.59381459162654,2934.423944740461,0.0,0.0,0.0,-3.089204863886934e-17,-0.036116606548786755
5297,78.9238978705319,3939.8068986952107,0.0,0.0,0.0,-5.883772598659754e-16,-0.021414167315774814
5298,73.99613458531844,3073.1715636252434,0.0,0.0,0.0,-1.2235318212944815e-16,-0.03358527794247622
5299,66.77786045695161,4052.7800618452043,0.0,0.0,0.0,-3.1613884033718277e-16,-0.0028246682902026516
5300,63.36874003081145,3831.910743501075,0.0,0.0,0.0,1.7144640172166843e-16,-0.0033374058743435805
5301,74.27090724009608,3089.425749317783,0.0,0.0,0.0,-1.2220451365724212e-15,-0.033556484914141635
5302,74.41892762216179,2983.9077754815357,0.0,0.0,0.0,1.732448379679191e-16,-0.03598321199342082
5303,76.4308693456073,3218.5915904792896,0.0,0.0,0.0,4.021738097324377e-16,-0.03377812361931307
5304,74.81705307253203,3122.2141936316043,0.0,0.0,0.0,-1.0130023078577305e-15,-0.03352662109234017
5305,75.08852884175566,3138.274271508351,0.0,0.0,0.0,-1.6840635419956495e-16,-0.03353668367697386
5306,42.757920610246835,2554.7657275961815,0.0,0.0,0.0,-1.8921643756347012e-16,-0.0017534270708447106
5307,75.89684276482008,3186.5113415659507,0.0,0.0,0.0,3.0373005524056037e-16,-0.03364189951702537
5308,76.03860883651919,3080.824472194658,0.0,0.0,0.0,-1.4260426548559977e-15,-0.03611470731572866
5309,76.7335843113812,2770.529628075106,0.0,0.0,0.0,3.2260659947881917e-16,-0.04388362335650454
5310,40.98715508265875,968.0652595488241,0.0,0.0,0.0,1.5560104811526458e-16,-0.014212933766875551
5311,72.7990967884381,4158.599470142314,0.0,0.0,0.0,7.433849086225279e-16,-0.008486739467992667
5312,75.2333680661404,3032.582642528166,0.0,0.0,0.0,8.363094493983753e-16,-0.03597931257992268
5313,75.62849181013434,3170.6186095741346,0.0,0.0,0.0,5.701443299988305e-16,-0.033590012938822335
5314,43.735960862496064,1814.1733383577698,0.0,0.0,0.0,-1.0040758463821944e-16,-0.019977815829683172
5315,40.07742730394066,238.61527539881956,0.0,0.0,0.0,1.0241899553216722e-16,-0.0047932476720181595
5316,71.22344884305164,4186.499956642082,0.0,0.0,0.0,-3.981816231394621e-16,-0.005813692093075336
5317,43.763493973477296,1701.7339819542121,0.0,0.0,0.0,-2.3809192627735073e-16,-0.02313864768430473
5318,64.94122258468171,3816.6308127964726,0.0,0.0,0.0,2.1086282803176652e-16,-0.0061342321596023226
5319,48.26709561426166,2435.881802478252,0.0,0.0,0.0,-4.7070922729679e-16,-0.01943412047250246
5320,44.43962850894174,1742.2834767386723,0.0,0.0,0.0,1.3139789717635133e-16,-0.026079175037969887
5321,43.77759025298575,1588.4653429898763,0.0,0.0,0.0,7.249894481427422e-17,-0.026481004341570157
5322,70.04574425214045,4132.657026275652,0.0,0.0,0.0,-3.0466706705251053e-16,-0.0054790773185948915
5323,47.79241171207646,2407.080493448497,0.0,0.0,0.0,6.017034145555004e-16,-0.018969557685588126
5324,42.49880545145275,2309.2205585076413,0.0,0.0,0.0,1.2333390337978557e-16,-0.004911836937097195
5325,40.03919197267878,114.77622196959489,0.0,0.0,0.0,-1.660017778702566e-16,-0.005098696008757899
5326,42.24583238343443,2409.048465159342,0.0,0.0,0.0,-5.563365340232446e-17,-0.0029292268358897815
5327,45.64657709560507,1816.096384407154,0.0,0.0,0.0,3.1818125665564366e-16,-0.03033058134955535
5328,77.60248414664628,4320.40691643083,0.0,0.0,0.0,1.018712571523267e-15,-0.011421899461514413
5329,48.924440990802665,1327.751349537917,0.0,0.0,0.0,9.666757323062758e-17,-0.06557581858506742
5330,71.37059850187237,4072.002861843406,0.0,0.0,0.0,2.540323892784939e-16,-0.008582418358271586
5331,48.90100044617917,1097.2770863432957,0.0,0.0,0.0,-5.2057723576984184e-17,-0.07657086288279971
5332,49.57652815300256,1139.5763836983167,0.0,0.0,0.0,-4.233136015738059e-16,-0.07681069615731943
5333,61.514024365668746,3485.1851729989444,0.0,0.0,0.0,-2.912602521128805e-16,-0.010224570452769572
5334,63.55768297322537,3713.335265948555,0.0,0.0,0.0,1.6448022383774108e-16,-0.0068544798809822925
5335,50.523144849866675,2920.915004507909,0.0,0.0,0.0,-5.638305295272686e-16,-0.008244476199825306
5336,59.12115887449999,3330.945143143424,0.0,0.0,0.0,-2.640979159530466e-16,-0.011185552522343486
5337,45.97710396521845,1950.760204120676,0.0,0.0,0.0,-7.824428589220591e-17,-0.027414727190927773
5338,44.81540426538593,1765.2785386899357,0.0,0.0,0.0,4.718406468518686e-16,-0.027529342924379377
5339,40.37103247826526,132.45932623470716,0.0,0.0,0.0,-1.3590731575283034e-16,-0.04337940858163696
5340,49.05882056748041,2829.728706679078,0.0,0.0,0.0,1.030922869903202e-16,-0.007967633559396331
5341,42.00632282371538,2507.8926026699064,0.0,0.0,0.0,-4.9612814490466587e-17,-0.0013096320583924792
5342,40.09059740562706,238.53970716454663,0.0,0.0,0.0,2.335762899938394e-16,-0.005689806675357053
5343,41.0847375744806,2340.86692071547,0.0,0.0,0.0,-4.3582667565278115e-17,-0.0014270375887911963
5344,45.21851717086616,1789.7344929718274,0.0,0.0,0.0,-9.584796215473244e-17,-0.028962343750933543
5345,48.80460065355727,2698.701271882609,0.0,0.0,0.0,2.064285502325937e-17,-0.011854210824449915
5346,57.182175136709844,3336.174785216527,0.0,0.0,0.0,1.5075566977959893e-15,-0.007662149077019866
5347,73.08556062353165,4439.181487667791,0.0,0.0,0.0,-9.23507711960653e-16,-0.002675396840762047
5348,41.91226275946079,2389.0265763859306,0.0,0.0,0.0,3.5317449548445305e-16,-0.00251192564587756
5349,40.04607971417448,115.3315139691592,0.0,0.0,0.0,7.863311214186158e-17,-0.006043686500292249
5350,53.95046017993893,3135.6663476788754,0.0,0.0,0.0,-8.116821168963366e-16,-0.008166613807607241
5351,52.741565173226405,2943.8127173609173,0.0,0.0,0.0,2.727637347340346e-17,-0.01245187978522534
5352,48.54183570830635,2568.0269700716944,0.0,0.0,0.0,-1.1800970953975545e-16,-0.015658766368023515
5353,41.70781183988729,2489.430000812456,0.0,0.0,0.0,2.4290873870135575e-16,-0.0011225604014482732
5354,40.106071184261225,238.19313073725894,0.0,0.0,0.0,5.439294495000045e-16,-0.006747242333130921
5355,41.626228338801624,2370.8507223438496,0.0,0.0,0.0,3.756712559906891e-16,-0.0021560563034520824
5356,69.89884874106215,4242.637923119321,0.0,0.0,0.0,-2.481375910471783e-17,-0.0027462275626378356
5357,40.849048464121914,2329.0218574516366,0.0,0.0,0.0,-2.6674884133383694e-17,-0.0011017910295151108
5358,40.054720630706136,116.98373225726911,0.0,0.0,0.0,5.394114604028159e-16,-0.007149051678218789
5359,75.21516771730205,4483.938732874701,0.0,0.0,0.0,1.5081036897583363e-16,-0.0045707659140117995
5360,41.4998598132239,2363.429834135316,0.0,0.0,0.0,1.2508864208478518e-16,-0.001990278319558079
5361,67.1004691199882,3816.5924513896894,0.0,0.0,0.0,2.7506572249544682e-16,-0.009091331218956064
5362,40.123323965220024,235.53999084002837,0.0,0.0,0.0,1.290820390959123e-16,-0.008007209722540015
5363,40.595162568375,146.02726591915905,0.0,0.0,0.0,4.0215292687093495e-16,-0.05839652301888313
5364,41.38266455774283,2355.982599260258,0.0,0.0,0.0,3.106587064320346e-16,-0.001840299181653637
5365,42.630694631648346,2431.672607917795,0.0,0.0,0.0,3.089189930151797e-16,-0.0034042545938061386
5366,74.77344136690479,4259.060108979989,0.0,0.0,0.0,6.067418708608936e-17,-0.008879484761551266
5367,40.08299075355559,473.2659431204308,0.0,0.0,0.0,3.766777928539238e-17,-0.002248223232859876
5368,40.06250756529171,113.65978037335029,0.0,0.0,0.0,-2.825920674401116e-18,-0.008483860426000425
5369,79.79805988802991,4258.193479349615,0.0,0.0,0.0,-1.9821795588040083e-15,-0.015687447142682512
5370,41.27505621213923,2349.9019074019084,0.0,0.0,0.0,-3.720639984592482e-16,-0.0016954336730750303
5371,40.66760216888173,2318.1960737527434,0.0,0.0,0.0,9.493963035159732e-17,-0.0008593524492325132
5372,40.069663528429246,117.27678130816362,0.0,0.0,0.0,-2.624440790962953e-16,-0.009193551882740581
5373,41.17620718453644,2345.4949951000694,0.0,0.0,0.0,2.593486632004352e-16,-0.0015537467699460069
5374,72.66410239041502,4247.16127971865,0.0,0.0,0.0,-2.7564595240669836e-17,-0.006353509129292752
5375,41.050666622990136,2451.3510976737753,0.0,0.0,0.0,-4.8324083123249536e-17,-0.0006804072376951491
5376,69.59773125206358,3960.859517837684,0.0,0.0,0.0,-1.515529189133535e-16,-0.008861628358556214
5377,40.15706755425502,235.6894605171045,0.0,0.0,0.0,-2.2460744775941668e-17,-0.010309078594752488
5378,59.728964046556875,3487.6766819939307,0.0,0.0,0.0,2.2646092594621303e-16,-0.0073336454219328235
5379,40.968955403406476,2446.528545084124,0.0,0.0,0.0,1.46163127356323e-16,-0.0006259570736719768
5380,40.080239564898214,114.76188269139989,0.0,0.0,0.0,7.066136341962253e-17,-0.010904565003770357
5381,41.66134910396241,328.5949715821827,0.0,0.0,0.0,7.299949064635159e-16,-0.06582561094457157
5382,40.92366179981403,2332.059501710651,0.0,0.0,0.0,2.301409763210859e-16,-0.0012084247913037721
5383,40.08809243017375,116.35061127722777,0.0,0.0,0.0,-6.071688544546906e-16,-0.011843661586093974
5384,40.82277970311209,2437.2533306540336,0.0,0.0,0.0,8.591928725293483e-17,-0.0005314688486578799
5385,40.20123222777278,237.04514435725713,0.0,0.0,0.0,-6.584640445153768e-18,-0.01325630862563656
5386,66.9455565664234,3946.8372464963813,0.0,0.0,0.0,-2.491845117403029e-16,-0.005680184246207667
5387,40.759437436133894,2433.3002571499387,0.0,0.0,0.0,-1.7118935390800538e-16,-0.0004898088165804938
5388,40.384244482592464,2303.5958721066713,0.0,0.0,0.0,1.4541081174329157e-16,-0.00046507679334922033
5389,40.10549681166539,118.66423506115423,0.0,0.0,0.0,-5.2794897480834744e-17,-0.013992179912133682
5390,40.72339856267843,2320.828928332911,0.0,0.0,0.0,4.469028467709216e-16,-0.0009372434556720974
5391,60.32089182891383,3639.721844887622,0.0,0.0,0.0,-1.5344519468950073e-16,-0.0037365444870870734
5392,40.23821324039932,238.44914819179232,0.0,0.0,0.0,1.9317844923393032e-17,-0.015683122946316054
5393,40.64596469309999,2426.677790746141,0.0,0.0,0.0,-2.796715353158156e-16,-0.0004126703956249964
5394,40.59669673076073,2423.0618233831574,0.0,0.0,0.0,-3.260880810142545e-17,-0.0003816242672740753
5395,40.12332453715361,117.71479240791224,0.0,0.0,0.0,-4.864489790031865e-17,-0.016578366212016263
5396,79.78030539406916,4775.094673321258,0.0,0.0,0.0,1.5074636430290866e-16,-0.005002348098581827
5397,40.56937577745358,2311.7473052950986,0.0,0.0,0.0,7.384805542394274e-17,-0.0007285065816421191
5398,40.04096519714242,229.63186469069595,0.0,0.0,0.0,-5.183715907823614e-16,-0.0023445811356049375
5399,40.28210520833434,239.55901417122274,0.0,0.0,0.0,-2.95090242324422e-17,-0.018567675526934092
5400,40.02181085606169,109.13445580580117,0.0,0.0,0.0,2.2162773954698462e-16,-0.002733782066220397
5401,40.52596427217885,2309.20757172204,0.0,0.0,0.0,2.0209455926303082e-16,-0.0006689282324745652
5402,40.01160939341656,121.03989602947537,0.0,0.0,0.0,3.5174190046253363e-16,-0.00048004103866549106
5403,40.14338233029369,115.83994756621443,0.0,0.0,0.0,-7.705430215602188e-16,-0.019670386014190647
5404,40.060202510570456,352.174132604001,0.0,0.0,0.0,3.930965300791855e-17,-0.002194437759957525
5405,40.48592602626213,2306.8366742726384,0.0,0.0,0.0,2.0449594999072895e-16,-0.0006137259937610002
5406,40.027014341999774,247.12084979748334,0.0,0.0,0.0,1.2383602266697304e-17,-0.0009287362879953737
5407,40.44908973877247,2304.570765705879,0.0,0.0,0.0,2.4578570894018537e-16,-0.0005627452002288447
5408,40.047882616435494,365.7371498790068,0.0,0.0,0.0,5.791593453279366e-16,-0.0014291569819504185
5409,40.158886100959435,118.18434032661023,0.0,0.0,0.0,4.184713040821816e-16,-0.021392215231537802
5410,49.18873999307929,681.9382514038854,0.0,0.0,0.0,1.9532989428991482e-16,-0.1002835141166787
5411,40.369041506975975,243.61156959838806,0.0,0.0,0.0,-1.5431750200973011e-16,-0.023967012909715247
5412,40.415108121515836,2303.530317216928,0.0,0.0,0.0,-3.6353367564387886e-16,-0.0005127797736303518
5413,40.37240990616633,2411.041848507688,0.0,0.0,0.0,3.224599891306961e-16,-0.00022290055092172637
5414,40.195332769488786,122.70714838962172,0.0,0.0,0.0,1.9853787713731297e-16,-0.025363310812003104
5415,50.18738033252457,858.6512068733,0.0,0.0,0.0,1.539669472676582e-16,-0.09294610322208247
5416,40.345187600657205,2408.534339262828,0.0,0.0,0.0,-2.1361669049763507e-17,-0.00020513794529098417
5417,40.45256036004364,251.67202920495092,0.0,0.0,0.0,8.901482730620464e-18,-0.028404900248725676
5418,40.18336449325446,2296.0277855086865,0.0,0.0,0.0,-2.891224490395631e-16,-0.0001465760666477702
5419,40.33070021197119,2299.4688057572803,0.0,0.0,0.0,7.88810220251976e-17,-0.00039044990037177796
5420,40.50142230666549,255.21867564828108,0.0,0.0,0.0,-7.431636629808589e-17,-0.030961231189473803
5421,49.970368876032204,1058.3474322003708,0.0,0.0,0.0,8.60348854070781e-16,-0.08202654454643886
5422,40.30719369594255,2297.8417060926467,0.0,0.0,0.0,-1.2927608295837213e-16,-0.0003562837683774241
5423,40.552611085072655,256.1831337861455,0.0,0.0,0.0,7.687837030333666e-16,-0.033861614677178103
5424,40.16010942681885,2296.4744872562146,0.0,0.0,0.0,-6.940565933065086e-16,-9.177502876885944e-05
5425,40.285708024963604,2296.6228916994946,0.0,0.0,0.0,1.2286453197764886e-16,-0.00032398897796997165
5426,40.6107967540995,256.83447086168036,0.0,0.0,0.0,-1.761280088556919e-16,-0.03709761158985817
5427,40.266147611798914,2295.593401606598,0.0,0.0,0.0,-9.738896111056258e-17,-0.00029379770523648655
5428,71.64826270026838,4333.713233044164,0.0,0.0,0.0,4.756712976861194e-18,-0.003073382723205726
5429,40.32902042230005,130.36867351221153,0.0,0.0,0.0,3.4815770051010915e-17,-0.03952544302325475
5430,76.80894377126502,2406.8388728669097,0.0,0.0,0.0,5.519189699957138e-16,-0.051545069223910264
5431,40.24850919846893,2295.302108684112,0.0,0.0,0.0,1.496565809370026e-17,-0.0002650450676716409
5432,40.78833109810046,270.77907774854293,0.0,0.0,0.0,2.1162374155691367e-16,-0.04438326294101728
5433,40.23255838612734,2294.9353765035976,0.0,0.0,0.0,-2.9565000421777793e-16,-0.00023848861098599243
5434,53.07071241616284,1264.6552805374088,0.0,0.0,0.0,6.800778568935576e-16,-0.07818944940491188
5435,40.892988999170164,272.8361178356781,0.0,0.0,0.0,-1.0417839549906777e-16,-0.04892324795935866
