# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2794,5.811898816046963,-3.9062499999891074,-2.8103008466602883,-0.04405796552215757,2.810646180696796,-2.8083160626205466,-0.04362318189783832,2.8086548541199328,0.0
2795,5.811898816046963,-2.9687499999875118,-3.243527017233906,-0.05807451618034624,3.2440468802031606,-3.241281606112072,-0.057630729573501245,3.2417939094136794,0.0
2796,5.819150041822333,-5.832000636813186,-1.9215934408340645,-0.0186561752977193,1.921684002309755,-1.9201858562054055,-0.018264030102133344,1.9202727142692149,0.0
2797,5.819150041822333,-4.894500636811504,-2.354650560250556,-0.029772256779143347,2.3548387732840608,-2.3529550371921477,-0.029353041708141934,2.3531381192155765,0.0
2798,5.812185398774474,-0.15624999999592445,-4.538191624014866,-0.12034653489730167,4.539787054999438,-4.535276520597965,-0.1199008227545004,4.53686117548073,0.0
2799,5.812185398774474,0.7812500000006358,-4.9716555764685895,-0.1476240942037074,4.973846805463623,-4.968559627759317,-0.14718199260485582,4.970739111394495,0.0
2800,5.826616905478369,-2.0729166666560443,-3.6544140264263087,-0.07656997463818668,3.6552161136596886,-3.651933188163002,-0.07611858980252918,3.652726385936937,0.0
2801,5.826616905478369,-1.135416666659831,-4.087753245108545,-0.09799764169086235,4.0889277482822335,-4.0850479340081804,-0.09754606898717652,4.086212409887591,0.0
2802,65.36352845387867,12.254924270370033,-0.0005854072845084318,-0.021443177832633865,0.021451167270121127,-0.0004561112069599604,-0.0025306258115020165,0.0025714012582548668,0.0
2803,24.086833871659554,15.790656302272795,-5.3950447775085175,-5.853533173715052,7.960550154801145,-5.396332331333281,-5.836624343025846,7.94899907861328,0.0
2804,23.137203232445895,16.001095299238784,-5.580143961789433,-5.970243895027491,8.172014366140584,-5.5816136137208465,-5.9537951491634376,8.161010183247903,0.0
2805,14.612241646136475,11.091579382793677,-7.3779356071965685,-4.267211183255583,8.523087768317332,-7.377617177591701,-4.2583123126528575,8.518360110443036,0.0
2806,78.41847980675533,6.008656659520549,-2.3479433395197704e-05,-0.01789923894881156,0.017899254348448294,-1.1144438227596213e-05,-0.002139993352183154,0.0021400223704184733,0.0
2807,-17.459835612760806,-2.567235654185921,-0.0032611431444916285,-0.001142887735061137,0.0034556109421950156,-0.002993343991541436,0.0009220786986548759,0.003132145810496422,0.0
2808,13.525864606360777,0.21005937929071392,-4.132563258454925,-1.5551323519372084,4.415485898196635,-4.12861917288709,-1.550807621700951,4.410272163286144,0.0
2809,12.85280186823869,-0.5730256120667209,-3.911348661596187,-1.3082469212913397,4.124337323696809,-3.907474275793215,-1.304743210385828,4.1195521675339455,0.0
2810,59.599210688604295,-9.178869483855344,5.330145257373795e-08,-0.001251393637601225,0.0012513936387363773,2.3104809989000058e-05,-0.00016531657465624944,0.00016692334198877966,0.0
2811,58.599210688611706,-9.178869483855344,5.35305847312267e-07,-0.0012512669006290653,0.001251267015133947,2.629885112379185e-05,-0.0001651765814452376,0.00016725708543546543,0.0
2812,79.2037684948696,0.4685182387284306,-8.126880962845296e-06,-0.013235174552712885,0.013235177047813637,-3.2424461295456582e-06,-0.0016445473826278232,0.0016445505790838198,0.0
2813,78.40894429170706,-0.04555297858336754,-1.5419472229867693e-05,-0.012719232001733824,0.012719241348211523,-5.981177554636728e-06,-0.0015841731867793606,0.0015841844779556499,0.0
2814,18.46088628020283,-1.8044096882382616,-2.1755525890360476,-1.1493118892568202,2.4604769632021615,-2.1719551002984407,-1.1429088434166073,2.454308371430187,0.0
2815,18.332488445635835,-2.698174798825886,-1.817481463899858,-0.9337398220691085,2.0433083288963565,-1.8140064901778727,-0.92798133381219,2.037588992488744,0.0
2816,17.705564865108776,-1.1491383416975045,-2.632678619142242,-1.365226786067219,2.9656096993846193,-2.628949375931834,-1.3587497038954537,2.9593201210832807,0.0
2817,7.343125680337899,3.758499420464805,-6.235660589021498,-0.5073122966296056,6.256263161647497,-6.232176358726256,-0.5065708270948606,6.252730297168592,0.0
2818,45.00000000009066,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2819,11.641312293992542,4.096939626105013,-6.168085877607152,-1.6116384480742714,6.375159753358973,-6.164465647717194,-1.6084766267274484,6.370858166731848,0.0
2820,12.443068846827547,3.353426536637043,-5.714137648308572,-1.8501004371064518,6.006183537921473,-5.710385937667477,-1.846060982017255,6.001370568998133,0.0
2821,76.16633761530272,3.3305677804160974,-4.7457313657959614e-05,-0.01584301292229432,0.01584308400068006,-1.9669460447160937e-05,-0.0019243400496570494,0.0019244405717996017,0.0
2822,76.01007476044762,2.4286820041935764,-4.633613268269977e-05,-0.015066147580200386,0.015066218833721019,-1.8454401635679748e-05,-0.0018404365702114085,0.001840529090753869,0.0
2823,75.60347920812882,4.049117113631141,-5.7087534723918414e-05,-0.016428748149765943,0.016428847334948937,-2.4225010953974252e-05,-0.0019821737821510838,0.001982321808840041,0.0
2824,69.04208192027016,-6.468401769517188,-1.693390725590026e-05,-0.0051174286301589565,0.0051174566477876025,1.4632868457022227e-05,-0.0006605033683797961,0.0006606654376311334,0.0
2825,51.4979595679143,14.04788220552972,-0.0032485050388750673,-0.024197730372073723,0.02441480985277534,-0.0030723258608687533,-0.00447594823792594,0.005428931646646074,0.0
2826,50.530657121422784,14.301524855476634,-0.0058705857115059976,-0.026238352911914533,0.02688707756760322,-0.005705281403173173,-0.006432448593269469,0.008598059711030623,0.0
2827,50.23455452310642,15.21436253282805,-0.01726811754503631,-0.03698522861290212,0.040817827221666575,-0.01713097602610748,-0.016961080093815722,0.024107023407212703,0.0
2828,65.04716250112452,10.5729271933146,-0.0005151066701076052,-0.020691257486783184,0.020697668256737294,-0.0003818251850153218,-0.0024287625982337725,0.002458592733758735,0.0
2829,10.0,-4.999999999993809,-2.220990264500359,-3.6987642046846634e-05,2.220990264808349,-2.2185512305601627,0.00032327434658518755,2.2185512541129886,0.4443283878540069
2830,9.187516907602921,-4.4093274890018055,-2.4900119649686787,-0.059757434446785225,2.4907289167347866,-2.487520704464484,-0.059161382345344245,2.4882241306402633,0.0
2831,74.5619041978609,-6.736112426385611,-1.2456334681330356e-05,-0.0047454086010267115,0.004745424949461533,-3.6373156051622734e-07,-0.0006110308344182899,0.0006110309426784864,0.0
2832,0.5436191343081759,-2.675350416347526,-2.8964297317179417,0.9621656305123274,3.052059614640391,-2.894910812435424,0.9639023458770927,3.051166390799245,0.0
2833,73.3601140430506,-5.722010430703148,-2.0777767932748415e-05,-0.00610500590126811,0.006105041258677841,-8.290382203689626e-07,-0.0007806740601949977,0.0007806745003941872,0.0
2834,10.784359382982581,3.4881221016728094,-5.971374349626719,-0.8698303360422526,6.0343944548628325,-5.967707441444273,-0.8679185588505224,6.030490422135377,0.0
2835,-18.825784488769187,-3.886332020089062,-0.0025147103871966613,-0.0014126213700528924,0.0028843140374454537,-0.002310610091785905,0.0004755828984988296,0.002359046012609211,0.0
2836,-19.753895043045056,-3.605515996815257,-0.0022780286638726713,-0.0014870512851990626,0.002720429399605454,-0.002090411660190445,0.00044516097595018915,0.0021372854754498987,0.0
2837,24.386204757297268,17.483347278801972,-5.318691714295527,-6.138167459836899,8.121919804868579,-5.320657109771557,-6.1209768048991355,8.110224973813972,0.0
2838,24.753794586529303,16.545395193303847,-5.265472796628297,-5.938482858034784,7.936673259446025,-5.267003912452261,-5.9211832238642055,7.924754947905855,0.0
2839,-4.021368461072772,-1.6880982065431958,-1.757445265967839,1.4527062117406926,2.280124821254916,-1.756304379164186,1.454839567662453,2.2806058931581252,0.0
2840,45.51872976686702,-6.604016805838459,-0.0002062578693928478,-0.005027316454669359,0.005031545790716385,0.00015692276439730423,-0.0007350083013169416,0.0007515729884654635,0.0
2841,59.70298707593016,-6.742930060718377,-1.3271594110506702e-06,-0.004745499410784567,0.004745499596365885,8.592832754463727e-05,-0.0006059505822227475,0.0006120128965722088,0.0
2842,54.19248990039898,15.160857942994486,-0.002468499432028346,-0.02366631210545143,0.023794701471515908,-0.002304817256456338,-0.0037279394586571153,0.004382888909506106,0.0
2843,54.54624839185415,16.044983643476208,-0.002656568302621903,-0.02399488770883227,0.02414149935911118,-0.002500254418253088,-0.0038901485723378815,0.004624340825550874,0.0
2844,79.21253470560143,3.4672369022537177,-9.642676899924115e-06,-0.01596161480037628,0.01596161771302674,-3.992474808461357e-06,-0.00194531004236468,0.0019453141393564097,0.0
2845,68.98659702313125,16.54595978423226,-0.0005765110911936858,-0.022644826021779595,0.022652163485966097,-0.00046575276693539436,-0.0026845493672324194,0.002724652444811257,0.0
2846,69.49114293021623,17.40456797704954,-0.0005831667890883852,-0.02278373980395079,0.022791201876119372,-0.0004723483369163519,-0.002709075407594609,0.002749945911362902,0.0
2847,-0.7567338325245492,-5.857348296540839,-1.2526617966911358,0.41827729834937094,1.3206503985551636,-1.2519866688984604,0.41968994575322494,1.3204583558998777,0.0
2848,34.035972338557414,15.835807146664575,-3.01107830048176,-2.9909863266028727,4.244124378191274,-3.011566857346899,-2.9712986784902915,4.230620613227855,0.0
2849,34.70225978821948,16.31300662303569,-2.974409215398945,-2.913237127056342,4.16341935662379,-2.974943565316852,-2.893401650483075,4.149947268079237,0.0
2850,30.537008811831047,19.34328471416548,-4.811148425723965,-4.877120448999316,6.8507994459328225,-4.812815443639325,-4.8578335202015746,6.8382555527361815,0.0
2851,31.537008811830585,19.34328471416548,-4.6068755687329395,-4.599769742205499,6.510083270365878,-4.60837798838017,-4.580271561407651,6.497386802401912,0.0
2852,35.8941783309607,15.320457050198574,-2.3905477814595013,-2.3151874734206377,3.327883972214894,-2.3908307866934786,-2.29539166345227,3.3143468043111506,0.0
2853,35.19932775167635,14.654312884975823,-2.384850629391678,-2.3407059172970417,3.3416188764997226,-2.385046339479908,-2.32111060388094,3.328062571063689,0.0
2854,34.230189195852205,14.90086854299242,-2.698279535082995,-2.6978524751333937,3.8156415485513158,-2.6985671521223935,-2.6783099640790033,3.802053252940947,0.0
2855,61.602309210985936,13.030767092359422,-0.0009217844961024986,-0.021919656915793333,0.021939030196509175,-0.0007644400912873127,-0.002690951396989962,0.0027974252580059374,0.0
2856,61.559154234783016,14.069413434531212,-0.0010220102154981322,-0.022318528598123485,0.022341916293501737,-0.0008663801499148173,-0.0027854986046791826,0.002917124790069169,0.0
2857,30.095104967058795,-5.071114756102988,-0.0025450980381485034,-0.007328861848006733,0.007758204689936715,-0.0009522003062168716,-0.0016642488347035833,0.0019173965700844827,0.0
2858,29.34450393012863,-4.404869011405268,-0.004975028253731538,-0.009715645599884429,0.010915341293243227,-0.0031604527172778393,-0.003399071634275121,0.004641352103976019,0.0
2859,78.32597494666243,-5.949828327172492,-5.8813193469427456e-06,-0.005803367439038818,0.005803370419197212,-1.5042678247342432e-06,-0.0007447133206167,0.0007447148398720414,0.0
2860,-3.0616794070303923,-3.338703164725307,-1.6503514084630806,1.0157530805303832,1.9378890814551375,-1.6493338251527558,1.0177448236250644,1.9380677472185113,0.0
2861,-3.6016741899703972,-4.153528078927476,-1.2382453690136583,0.7550841696475615,1.4503115862241873,-1.2373998837745923,0.7569689989866842,1.4505724862247587,0.0
2862,53.696161689546734,-5.9019637469977475,-4.152085848025118e-05,-0.005920499936896924,0.005920645529373078,0.00015717835909996537,-0.0007791659255189714,0.0007948613565013668,0.0
2863,5.0,-7.1874999999949525,-1.2993266325179889,5.438310881211392e-06,1.2993266325293698,-1.2984702593820299,9.079667825926236e-05,1.2984702625565487,0.46204217234545636
2864,4.196212445748652,-6.697576991182781,-1.5024436369930918,0.10877927793529493,1.5063763851206489,-1.5015749112992167,0.10919253252363988,1.5055398445083334,0.0
2865,4.196212445748652,-7.635076991184464,-1.0691534585039815,0.056598279626807274,1.070650495300749,-1.0685639219443008,0.056935849215798286,1.0700796915215753,0.0
2866,31.436726351230146,-9.33526649738322,-0.0002771361538485012,-0.0009878342526701681,0.0010259731763152338,-2.9965483304656836e-05,-0.00017281973477027853,0.00017539837774549423,0.0
2867,30.436726351227414,-9.33526649738322,-0.0003043633538981704,-0.0009826358096370381,0.001028693436149556,-3.905965110296688e-05,-0.0001764394058178622,0.00018071115148115725,0.0
2868,-11.58522995911342,-5.95293771220638,-0.008969578794611306,0.0026349258729921215,0.009348592306272859,-0.008656701252610751,0.004105196462726493,0.009580767953276744,0.0
2869,62.07928860271076,11.305212084355135,-0.0007449412804228806,-0.021143595904634015,0.02115671489834219,-0.0005857783167912078,-0.0025360231398256355,0.002602796496492535,0.0
2870,48.926029003785025,17.601555862048443,-0.25295636522762543,-0.2561714347387224,0.36001489786572355,-0.2528960924473351,-0.23575962280788604,0.34574417322877293,0.0
2871,37.12772335607538,16.728040139961326,-2.4491776831761984,-2.3473486297245074,3.3924205094943423,-2.449605685869651,-2.3272408048504483,3.378848587907704,0.0
2872,-8.58361085654759,-5.929338737112065,-0.0673712072460782,0.04079389940032929,0.07875926481423126,-0.06696804632557113,0.04228850559886791,0.07920250585965903,0.0
2873,35.0204496303609,-6.823391953705441,-0.0009119252614192987,-0.004743026696831541,0.004829897507118694,-0.00010453011122408661,-0.0008494423509316064,0.00085584978337833,0.0
2874,34.54943080077157,-7.649450612195114,-0.0007146343416610136,-0.0035181170146606345,0.003589965121157297,-7.014458075655619e-05,-0.0006157996217273348,0.0006197817650827117,0.0
2875,70.43653712254647,14.240265751102372,-0.00039176455835651837,-0.02201768493220704,0.022021170024390645,-0.0003020207277718692,-0.0025543782380394314,0.0025721712040556867,0.0
2876,1.8301914918825841,-7.605005702889115,-0.8846911081095647,0.14831472309939203,0.897037130700942,-0.8842956223723937,0.14906346495958778,0.896771244149107,0.0
2877,0.9226303743742377,-7.586092724372185,-0.7898122584797959,0.16292938717674232,0.8064424274867641,-0.789444858776509,0.16376240985426685,0.8062513949941043,0.0
2878,-12.585220918400829,-5.9507419512092685,-0.005287743531899142,5.908238265013482e-05,0.005288073598871411,-0.00500167584040161,0.0015249807717930212,0.005228989153440232,0.0
2879,65.736211558972,11.309240981605335,-0.0005144340003372808,-0.02102223838597491,0.021028531786538497,-0.00038809118871988,-0.002466672848946614,0.0024970161622409285,0.0
2880,32.72963871475992,1.2803676653305542,-0.10262436185654403,-0.1024663176171338,0.1450210532732342,-0.10076779798150345,-0.09042762113495242,0.1353931452259219,0.0
2881,28.453549100623082,0.5775001343740913,-0.5657905392497644,-0.43343363082665504,0.7127297149944826,-0.5633833456797656,-0.42250767557563484,0.7042112822936396,0.0
2882,-10.355940278605551,-8.41131155525542,-0.005142480847768161,-0.00043404830150971013,0.005160766144450435,-0.004998396715631917,0.00024288987107917367,0.0050042946772060485,0.0
2883,-24.099234381849797,-8.46553090601643,-0.00042791590089268224,-0.000695828106279639,0.0008168774520853812,-0.0003988461256928241,-5.775575019179805e-05,0.0004030061521371522,0.0
2884,73.18104395839897,16.428218639422987,-0.00032225947452611906,-0.02250339489810048,0.022505702235406395,-0.000251235871004442,-0.002595694736567924,0.0026078248845207734,0.0
2885,58.887516075733764,16.69962762466581,-0.0017333029448591455,-0.023446233762545156,0.02351021515738573,-0.0015684543631550724,-0.003317840183355781,0.0036698927193571347,0.0
2886,58.238613746369964,15.928288830379753,-0.0017192370854363453,-0.02328476353590524,0.023348147444261225,-0.0015546775465615508,-0.003272078665192666,0.0036226400683743976,0.0
2887,37.50480830828546,15.837125118538646,-2.114254619233474,-2.0176904210222206,2.9225241196669205,-2.114534025326524,-1.9976821035991819,2.9089496268075945,0.0
2888,0.716380389636427,-3.529479591505152,-2.529315936848238,0.7895475439101609,2.6496838363263358,-2.5279897035774805,0.7911760003865113,2.648903811953419,0.0
2889,80.0,16.999999999995907,0.0,-0.02253073572005505,0.02253073572005505,0.0,-0.002557252524885388,0.002557252524885388,0.0
2890,79.21636429088457,17.365346499019367,-3.833855517729572e-05,-0.022587956731921825,0.022587989267927006,-2.9579664448834023e-05,-0.00256655195868399,0.0025667224067229266,0.0
2891,79.21636429088457,16.365346499018003,-3.484401848982965e-05,-0.022419747281889373,0.022419774358574854,-2.6526549003278802e-05,-0.002542869711027868,0.002543008066260305,0.0
2892,-18.828217134939074,-7.559542146743784,-0.0015894720463931861,-0.0009260541902388804,0.0018395645543237485,-0.0014933741475122735,4.079864176472284e-05,0.0014939313483650631,0.0
2893,-18.903153377690593,-6.544935051495537,-0.001910177909316189,-0.0011366140366387038,0.0022227620460867365,-0.0017803339205183016,0.0001483785212620806,0.0017865063823339642,0.0
