# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
2927,15.87942071450523,14.785617801520111,-6.083394603779177,-4.566714531055038,7.6067451326726365,-6.085076432898387,-4.555820917229561,7.601556381694591,0.0
2928,16.50442071450523,15.410617801520111,-5.915302627203599,-4.7514469593127195,7.587295524662519,-5.917212302588419,-4.739854827586855,7.581531851842486,0.0
2929,11.875000000000007,11.875000000000007,-6.986294970125664,-2.9884138730584,7.598614010876659,-6.98685471352098,-2.9831621327944817,7.597064900235436,0.0
2930,1.8749999999969464,1.8749999999969464,-5.601764416656967,1.1283952324994546,5.714283890432086,-5.598615016998271,1.1298145097086432,5.711477123731367,0.0
2931,2.1037658773617687,1.021234122632862,-5.169901040448797,1.1107390497334861,5.287874620737182,-5.167044543265627,1.1120842201603256,5.285364757972783,0.0
2932,2.7287658773610306,1.646234122632124,-5.448414411917603,0.8370946342536945,5.5123449665897875,-5.445324269882831,0.8382185821680329,5.509461570395675,0.0
2933,16.702613928015367,3.8233888478618434,-4.769569374170594,-2.576523104775419,5.42100205907244,-4.766095405612516,-2.5681061317021334,5.4139481452159135,0.0
2934,32.08154458634672,-2.5369477357857964,-0.004426053321407373,-0.0118164463537049,0.012618175479597954,-0.002645818820170371,-0.003378508198388898,0.004291232326004819,0.0
2935,6.614136409780437,1.2696130262465075,-5.003558355398665,-0.3247207459877799,5.014084141571086,-5.000285415076544,-0.3241191964314607,5.010779129608746,0.0
2936,6.6388023042528435,-0.6666666666614683,-4.1445684009734265,-0.22407215312763154,4.150621105347328,-4.14162158566954,-0.22345276127279132,4.14764517472316,0.0
2937,61.286365943471964,-5.914149692445935,-1.0335811348339325e-05,-0.005841162426432201,0.005841171570923041,8.024130517136376e-05,-0.0007228747448388582,0.0007273146250292567,0.0
2938,62.28354832259248,-5.86786069390835,-1.372505613255978e-05,-0.005901959020052815,0.005901974978898897,6.833302231210897e-05,-0.0007314041138895971,0.0007345892592142455,0.0
2939,61.57973567251612,-5.172114144628054,-1.4997528579393435e-05,-0.006803795421276777,0.006803811950697221,8.679638735148543e-05,-0.0008335426040140311,0.0008380494529344679,0.0
2940,-22.212175072547772,-8.495502406758561,-0.0006301628836582333,-0.0006833523918360876,0.0009295567499451347,-0.0005910962353957213,-5.588170217046644e-05,0.0005937318621536683,0.0
2941,15.302903305870178,11.820424277227854,-6.901317329608989,-4.337931634052948,8.151431269763526,-6.901416364733513,-4.328106813654813,8.146290961524562,0.0
2942,76.28395910627685,-1.0960993470608624,-3.329569852576507e-05,-0.011589332674355577,0.011589380502875299,-1.2699183077047058e-05,-0.0014205670378298774,0.0014206237989769059,0.0
2943,76.04053860252692,-0.190816537103849,-3.8923179728911895e-05,-0.012533843399315561,0.01253390383609538,-1.5230494783344668e-05,-0.0015270736965018687,0.0015271496464064113,0.0
2944,14.83427043182212,7.780564673435089,-6.662459506671007,-3.4291557450380443,7.4931619361760955,-6.660178969986574,-3.4209770202334577,7.4873939181277755,0.0
2945,25.71396430865645,3.0717652699771616,-1.9097228462620988,-1.4900475013365346,2.4222474906116966,-1.9071176954800637,-1.4777497775569954,2.4126421843039507,0.0
2946,54.96615764254459,16.68811909558297,-0.0035700358188180607,-0.024557360933756923,0.024815501844179067,-0.0034150863067220066,-0.004357238274320944,0.005536094278601794,0.0
2947,55.466492313998145,17.60433037682755,-0.0054372825344374725,-0.02543065245065933,0.0260054249229949,-0.005280179881843963,-0.0051250459589648155,0.007358423449770427,0.0
2948,34.299428640785116,-6.226013643796702,-0.001176375062043385,-0.005607290828739821,0.005729360236943326,-0.0001967069452442165,-0.001038329246385264,0.0010567976373016272,0.0
2949,49.77018865943551,17.547753253587736,-0.1762266678474282,-0.16998992240462504,0.24485181677851242,-0.1761461078801461,-0.14959424098634658,0.23109714030598735,0.0
2950,50.70412755489343,17.53696103621961,-0.1148301641676186,-0.11228034150352706,0.16060149965336842,-0.11473076225576945,-0.09189928173335618,0.14699872717441012,0.0
2951,76.4385268767403,-1.9129792867009432,-2.9123395594314843e-05,-0.010699964765827321,0.010700004400098023,-1.0906987859965863e-05,-0.0013183779112812613,0.0013184230274606548,0.0
2952,21.129984212624457,4.409664388761044,-3.71489601532523,-2.5570776127055774,4.509888947865494,-3.7119895540724035,-2.545592173405605,4.500989442649972,0.0
2953,34.01792028045564,18.48243085157131,-3.634919068928575,-3.4914858177472787,5.04014978479717,-3.635909482467798,-3.4715723807991234,5.0270918590997065,0.0
2954,23.108960987411468,0.5150250284645714,-1.7739492547102822,-1.2027044503916475,2.1432204630599814,-1.7708069093677485,-1.1930001332735154,2.135182996432667,0.0
2955,9.19733591117921,-3.4620144112399878,-2.824948977214005,-0.07562724484660542,2.825961111555773,-2.822157786896884,-0.07499365821120553,2.8231540204024674,0.0
2956,70.06545014473949,12.749752167156633,-0.0003734176090757488,-0.02146066251666563,0.021463911022108366,-0.0002836377879606825,-0.002433282847972708,0.0024497583172626235,0.0
2957,70.77234450442393,13.457116093442414,-0.00036214648407100565,-0.02170057891282265,0.021703600512992492,-0.0002772009253545624,-0.00245852464466911,0.002474102621449401,0.0
2958,34.517920280455414,19.348456255355263,-3.741036183331465,-3.494261792308972,5.119103163463847,-3.742099171963999,-3.474289440395355,5.1062700015232565,0.0
2959,35.51792028045476,19.348456255355263,-3.480399948264466,-3.22511897019905,4.744952704908351,-3.481333064132694,-3.205031046954226,4.7320084441349035,0.0
2960,24.50000000003796,-7.710666960086119,-0.0022900015249745407,-0.003347881893735152,0.004056158300508671,-0.0010710502322932546,-0.0008724375659856878,0.0013814108391924777,0.0
2961,12.232050807577455,-8.401923788642563,-0.5071056593582643,-0.10198955767732804,0.5172601082902073,-0.5058925965456177,-0.1012638560835613,0.5159279870181296,0.0
2962,78.99999999999727,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,79.26794919242896,-9.267949192429375,-4.6330818082889294e-07,-0.0011104779750425794,0.00111047807169216,-1.3534263646346654e-07,-0.00014258333709849089,0.0001425834013332938,0.0
2964,78.26794919242622,-9.267949192429375,-1.0514563922575569e-06,-0.0011105397922053202,0.0011105402899633946,-2.7113826679273066e-07,-0.0001426285455209598,0.00014262880323898192,0.0
2965,80.0,-8.999999999998632,0.0,-0.0015098365358805757,0.0015098365358805757,0.0,-0.00019358729477941903,0.00019358729477941903,0.0
2966,79.26794919242896,-8.267949192428008,-1.2101511203354342e-06,-0.002581715794877713,0.002581716078500267,-4.1594301959360746e-07,-0.00032986963960702836,0.000329869901844752,0.0
2967,-30.0,-0.9999999999984089,0.0,-0.0018470419953486182,0.0018470419953486182,0.0,0.0003346547019663609,0.0003346547019663609,0.0
2968,-29.267949192432365,-1.7320508075649375,-0.00015790697826026948,-0.0018702884663760304,0.0018769426100023656,-0.0001445818510349446,0.00027249282630003083,0.0003084740702776648,0.0
2969,-29.267949192432365,-0.7320508075665285,-0.00016748794998166434,-0.0018254333802362845,0.0018331009898720605,-0.00015363778887698718,0.0003643848940580571,0.00039545027650604976,0.0
2970,-28.99999999999748,0.0,-0.00022998199050321063,-0.0017419925855236317,0.001757108387088038,-0.0002107741714261999,0.00045373387014389964,0.0005003000862044322,0.0
2971,-28.267949192429846,-0.7320508075665285,-0.00038782497797045233,-0.0018177632347459443,0.0018586746329392406,-0.00035495646354913297,0.0003717926768981828,0.000514027125364434,0.0
2972,14.2545438302603,-2.371684859491068,-2.769167008867626,-1.0864826253885962,2.9746815658608186,-2.7654729357955725,-1.0825363282745413,2.969802259520305,0.0
2973,70.99999999997539,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,71.73714212191211,-9.270888664148767,-2.9164710939386692e-06,-0.0011078046490572441,0.0011078084880864949,1.4241687291124811e-06,-0.00014329508329963302,0.00014330216032711353,0.0
2975,75.0377010747803,2.475979574659144,-6.147296436951447e-05,-0.015063771231196276,0.015063896661593405,-2.6354467310994648e-05,-0.0017983785087450407,0.0017985716050975794,0.0
2976,74.76123262082518,3.4370547211566214,-7.019157958851496e-05,-0.01588403143495349,0.015884186522590188,-3.153050386322321e-05,-0.0018820304899985086,0.0018822945938290038,0.0
2977,29.298438133149403,15.996461850580802,-4.015124188112068,-4.50298758658116,6.033085400594509,-4.016017045627805,-4.484156802941154,6.019639120756037,0.0
2978,23.384215882351164,17.53406876684312,-5.2596056646367355,-5.95219247653006,7.943050234333148,-5.261719406295165,-5.935504280621944,7.9319544991045285,0.0
2979,10.784359382982581,2.4881221016759847,-5.355859895677212,-0.8095978687731451,5.416704157626253,-5.352100340125187,-0.8077838204137988,5.41271583877174,0.0
2980,62.249212457580725,-4.397086824129792,-2.3637864762689693e-05,-0.007775316486985069,0.007775352417828556,8.393790454136434e-05,-0.0009420367981976098,0.0009457689469300626,0.0
2981,16.875000000000014,16.875000000000014,-5.573580141379231,-4.866640287059687,7.399255589315004,-5.576113071952029,-4.854545549805789,7.393216450661612,0.0
2982,17.003075564621145,16.106908830725235,-5.737224369095996,-4.8993176753607495,7.5444719593521725,-5.739402283229732,-4.8871817779487925,7.5382547250313445,0.0
2983,17.628075564621142,16.73190883072523,-5.598684196280152,-5.07088329184491,7.553748876497616,-5.60108020182597,-5.0581352516062,7.54697500001346,0.0
2984,55.17772088414796,14.78706659963887,-0.0021800028520369687,-0.023175533980031887,0.023277838982485078,-0.0020100014847613187,-0.0033411093559666677,0.0038991175536614315,0.0
2985,48.48051326312097,-9.428872435665857,-1.6302781923406334e-05,-0.0008739565951779967,0.0008741086379584398,3.474230435360141e-05,-0.00011882786100708568,0.00012380261816018892,0.0
2986,48.06605754055249,-8.709212129193912,-4.409753000721847e-05,-0.001958081962878551,0.0019585784552841015,7.362667088265114e-05,-0.00027001497213495745,0.00027987313526364776,0.0
2987,77.6563417774902,0.2854374618702437,-2.4447307012038603e-05,-0.013017328795728632,0.013017351752446654,-1.0148325306418511e-05,-0.0015866886367917245,0.0015867210903717471,0.0
2988,77.65774907945803,-0.6971519941563142,-2.2241749716930785e-05,-0.012013973656313818,0.012013994244631253,-8.982964667487274e-06,-0.0014731850042924138,0.0014732123915193818,0.0
2989,19.52736383562997,3.842343121664851,-3.980544041480402,-2.5159621529388434,4.709012255365852,-3.977344531608601,-2.5056327606324365,4.700794087627256,0.0
2990,20.166040178225117,4.621449833042698,-4.071474782946203,-2.7077816231518446,4.8896818124337775,-4.068518293542379,-2.6966773204515406,4.881076692239806,0.0
2991,78.99999999998862,20.0,-5.7170238982572734e-05,-0.022718532576831728,0.022718604509977935,-4.409711834686375e-05,-0.002528556527680796,0.002528941017407022,0.0
2992,79.30127629615211,19.267309401799125,-3.813072569834178e-05,-0.02270685991480297,0.02270689193048507,-2.940999845672759e-05,-0.0025330752625505326,0.002533245987612469,0.0
2993,80.0,18.999999999998636,0.0,-0.022694976711364927,0.022694976711364927,0.0,-0.0025331390097010353,0.0025331390097010353,0.0
2994,79.30127629615211,18.26730940179776,-3.565916298935563e-05,-0.022645544713332487,0.02264557278894588,-2.7444844643417827e-05,-0.0025319136057761413,0.0025320623465096277,0.0
2995,-3.530341292652196,-2.4971393742370434,-1.65685027778079,1.2231401230721044,2.0594233667828297,-1.6557508259729639,1.2252248152123504,2.0597783000901555,0.0
2996,-13.877572109934846,-9.184414376993402,-0.001663885572044812,-0.0003707988435793459,0.0017047014340519197,-0.0016074456396957264,-1.2013659824662256e-05,0.001607490532662381,0.0
2997,-14.33722819459826,-8.372814096657352,-0.002668514658450542,-0.0005619556613878133,0.0027270432060624242,-0.002562941216570797,0.00012058486729940609,0.002565776371747743,0.0
2998,-12.905349887708603,-9.184414376993402,-0.0019042715213146422,-0.0003763346274439015,0.001941102207175944,-0.0018427551501499927,-1.6479429199732737e-05,0.001842828834968422,0.0
2999,12.296292285399701,2.3857628719340496,-5.151389832416248,-1.6370767070601644,5.405260155655826,-5.147534542420073,-1.633419454834773,5.400478773297841,0.0
3000,-9.957792130444279,-9.184948194818027,-0.0028506982620203044,-0.00037234610445909916,0.0028749125556425973,-0.002773631562754507,-9.000728235369362e-06,0.00277364616687435,0.0
3001,-8.985569908227557,-9.184948194818027,-0.003421384344941427,-0.0002749501927216656,0.003432414375376021,-0.0033394792587638123,8.961421265683676e-05,0.003340681431508219,0.0
3002,-16.91043453206155,-3.403735707983218,-0.003309274547476683,-0.0012042023494968977,0.003521562342073593,-0.0030429514940439684,0.0007593735735499261,0.0031362719938344643,0.0
3003,43.36265536291016,17.580754067715034,-1.0972424074995981,-1.0173718541575063,1.4963242932089944,-1.0973800332800216,-0.9969480499126078,1.482615375499058,0.0
3004,44.34381003064241,17.588396500160947,-0.9066580201289467,-0.8392446287889446,1.2354595551515375,-0.9067511681405587,-0.8188126432300463,1.2217413088038085,0.0
3005,58.99999999999196,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,22.913826769754888,16.819739435117985,-5.377183239604649,-5.8826120464996725,7.969894860153941,-5.379035131803308,-5.866216094704597,7.959052092991067,0.0
3007,22.278620487603924,16.12208936918475,-5.515771871609778,-5.795257100572242,8.00054649391994,-5.517383389672823,-5.779274748228827,7.990089867088664,0.0
3008,80.0,1.0000000000150369,0.0,-0.01371748500948263,0.01371748500948263,0.0,-0.0016679401381525273,0.0016679401381525273,0.0
3009,79.2037684948696,1.4685182387297966,-9.310103751876592e-06,-0.014160129840686353,0.014160132901322925,-4.11332194906029e-06,-0.0017161577342299401,0.0017161626636699385,0.0
3010,79.31956207873534,7.500000000009105,-1.228813711911747e-05,-0.018831978887155074,0.018831982896247764,-6.7942615354041815e-06,-0.0021852685591913987,0.00218527912125208,0.0
3011,76.13734192527181,12.146475863554109,-0.00011693252341642529,-0.021164848074390744,0.021165171089010223,-8.212796559196319e-05,-0.002381342186755408,0.0023827579845954357,0.0
3012,76.82969796778772,12.79656165895496,-0.00010167396302184779,-0.021403942660535084,0.02140418414726967,-7.25520889521963e-05,-0.0024014062475287944,0.0024025019815354267,0.0
3013,-20.642855325181827,-3.0935800735736225,-0.0020824838037641763,-0.0015539274865237762,0.002598351290013383,-0.0019071846992804145,0.0004501145740120065,0.0019595807222228265,0.0
3014,-30.0,-8.99999999999847,0.0,-0.0004782133465596215,0.0004782133465596215,0.0,-5.052344197112931e-05,5.052344197112931e-05,0.0
3015,-29.293202767736602,-9.285444048880448,-2.1064144497389738e-05,-0.00035170402522908303,0.00035233424407194147,-1.9488306275452686e-05,-4.131187757743426e-05,4.567784266423672e-05,0.0
3016,-29.293202767736602,-8.285444048878919,-4.754200356954107e-05,-0.0007664645073791427,0.0007679375516116908,-4.386044680737119e-05,-6.177266030133301e-05,7.576015017702988e-05,0.0
3017,9.232692070450195,-7.499999999996897,-1.0807517766419352,-0.014204950201867947,1.0808451245784185,-1.0795223358926198,-0.013829470330259962,1.0796109150711075,0.0
3018,4.420753175472017,2.704246824524156,-5.727127244241358,0.09724252146255785,5.727952738955866,-5.7237594704743895,0.09772024451174996,5.724593585751979,0.0
3019,-25.579295981016205,-9.345472783909743,-0.00013937701362647478,-0.0003280449107321818,0.0003564258904523066,-0.00013008362292522705,-4.253862160361635e-05,0.00013686227851854692,0.0
3020,-24.607073758789618,-9.345472783909743,-0.00018462309649853125,-0.0003321656777601056,0.00038002595338020836,-0.00017311601304578024,-4.651945062302351e-05,0.00017925739387577482,0.0
3021,38.8366365462812,-6.63562710292155,-0.00059355658216004,-0.0050282937500378275,0.00506320525486524,3.833309924212004e-05,-0.0008381027225383524,0.0008389789032053814,0.0
3022,-29.027777777773412,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,-28.32098054551001,-9.285444048880448,-5.1025269300927e-05,-0.0003520250993065846,0.0003557038777537333,-4.726797486026265e-05,-4.1601600286382014e-05,6.296788541612559e-05,0.0
3024,58.4236514913906,17.568835667895318,-0.002043025691350477,-0.023635377237150364,0.023723511778780217,-0.001875106550205891,-0.0033872412228664606,0.0038716182245297527,0.0
3025,13.398706732364356,7.16873803543332,-6.838414723797772,-2.9585941667129068,7.45098620170255,-6.835731458867703,-2.95235527516745,7.446047693143164,0.0
