node_id,head,u,v_x,v_y,v_mag,q,phi
3264,70.64343591878698,2943.745047507552,-0.00016213870817898975,0.0004009796998798476,0.0004325201502886128,6.661338147750939e-16,0.8229648712529762
3265,69.75044013785177,2804.3837988956434,-0.00028997807537035696,0.00018648392510492526,0.0003447659184403757,-1.6653345369377348e-16,0.8236158614133577
3266,69.41996802776627,2862.1191688485487,-0.00034446033562952617,0.0004990123634524467,0.0006063548974819965,2.220446049250313e-16,0.8230014755017544
3267,46.60536169162846,1287.5967475746572,0.0004173124417877236,0.0004660533685498482,0.0006255840602249173,9.43689570931383e-16,0.8268580126807272
3268,46.123010647151915,1340.9847824841117,0.001695971853091222,-0.002247775058253252,0.002815814844584616,5.551115123125783e-17,0.8253357777611579
3269,40.192551647438094,962.4393905770446,8.3026461934858e-05,-5.8570784752909585e-06,8.323279852129292e-05,-8.326672684688674e-16,0.8107834285970809
3270,40.19254327944131,1050.4536076495694,5.544514013330927e-05,-9.291898321645334e-05,0.00010820397869940755,-1.6653345369377348e-16,0.810686951473301
3271,40.355952414043166,914.9452669735765,0.00017814723427434702,-1.3457996991183402e-05,0.0001786548481363262,1.6653345369377348e-16,0.8116802659694993
3272,40.67487435846,1055.0758021459567,0.0003041184891410248,-4.892703771674476e-06,0.00030415784386995015,-4.996003610813204e-16,0.8127220016709977
3273,40.25335922841266,758.9946257908142,0.00015270911263801573,-1.695304424254116e-05,0.00015364725442317456,-5.551115123125783e-17,0.8114705656013668
3274,40.25839072244612,847.2433391337561,7.896178770332847e-05,-0.0001410291933522105,0.00016162981561234515,0.0,0.8113100861908563
3275,73.63084640655285,2928.3433894370155,-0.0004130059719109615,-0.0005878969742741422,0.0007184683606080434,1.1102230246251565e-15,0.8254488490885108
3276,73.34531255867454,2832.965691003614,-0.0001270828464237775,0.0003374672368287023,0.00036060253158840807,-3.3306690738754696e-16,0.8259034615252087
3277,76.21033169365705,3136.7915823047847,-0.00039136180147636104,-0.00044475945596689746,0.0005924314587585582,1.9984014443252818e-15,0.8276812758618066
3278,76.25049031190822,2954.1316812504283,-0.0003923732920893379,-0.0007481278583002473,0.0008447793159813632,-3.3306690738754696e-16,0.8295501948026697
3279,73.35889612959829,2671.7333721330715,-0.00016509551162300436,0.0002941117459334717,0.00033728066510563064,-1.1102230246251565e-16,0.8271768030094959
3280,73.06228990660378,2734.317732416747,0.0007716690847987295,-0.0008770671860424765,0.001168212320285391,-4.440892098500626e-16,0.826392931972604
3281,43.83490766961592,1301.5735867454032,0.0008684493360622746,0.00022186270916639244,0.0008963410684698413,2.220446049250313e-16,0.8210088904008879
3282,40.49243089408081,897.1400880447615,0.00011198960273637368,-0.00022982122316079158,0.0002556549740102335,-3.3306690738754696e-16,0.812420459490166
3283,40.49229666715698,984.6761702925314,0.00023227281360951757,-4.2829234767812754e-05,0.00023618849102544795,5.551115123125783e-17,0.812150711116765
3284,41.34179543676254,1041.689411961917,0.0003656432459553769,1.80973934506293e-05,0.0003660908343054919,1.6653345369377348e-16,0.8155384380937419
3285,41.30745500615738,1119.4823414720436,0.000546645276365714,-6.685127330599413e-05,0.0005507178505510607,-5.551115123125783e-17,0.8149135697201813
3286,42.75784106073864,1072.3000090486187,0.0011772692427274793,-0.0018279922831347523,0.0021742857809111333,-4.996003610813204e-16,0.8204744298930703
3287,42.6529892629859,1152.1646970943284,0.001403496519370003,-0.00033278158589515914,0.001442409811320836,-5.551115123125783e-17,0.8193017841581468
3288,72.74800611810998,2960.818274399646,0.0007895838198426677,-0.000884592574625053,0.0011857262043318086,-5.551115123125783e-16,0.8243146044670226
3289,72.7363789095941,3121.477388820514,0.000798673582258452,-0.0008918050156805977,0.001197161508314822,0.0,0.8230086056555416
3290,73.69266054483177,2599.273364936824,-0.00035897986850782663,-0.0005810894782773626,0.0006830311323494369,-4.440892098500626e-16,0.8281000818482287
3291,73.41341388450941,2500.8610282350564,-9.091888722621235e-05,0.0004208347858810244,0.00043054402917934,3.3306690738754696e-16,0.8285334353915483
3292,47.18957799472929,1226.9693132972047,-0.0009785884476813185,-0.0009295961581730917,0.0013497349248002381,6.106226635438361e-16,0.8286468389261963
3293,46.3988859662031,1104.6487287989933,0.0010016182752877266,0.00022669428869425076,0.0010269515421464405,-3.885780586188048e-16,0.8288482480128381
3294,71.84815596749348,2995.4430893821323,-0.00044853910756228267,-0.0005805414053924152,0.0007336318248193501,2.220446049250313e-16,0.8233200605562265
3295,71.55385609573383,2899.6863239613285,-0.00013989734591530093,0.0003973743046424156,0.00042128091030117743,-4.440892098500626e-16,0.8238762675508398
3296,69.11598317991044,2770.0577543790096,-7.664817139291633e-05,0.00046387658254633496,0.00047016638120217036,2.220446049250313e-16,0.8236090428890803
3297,68.43884420087454,2734.4640418970503,-0.0001716620338374751,0.00015986137306575601,0.00023457091136730332,4.440892098500626e-16,0.8236284267557004
3298,68.10069817263954,2793.574258220647,-0.000186476907147311,0.0003950948310570512,0.00043689079004623877,4.440892098500626e-16,0.8230221280331049
3299,70.35124958155382,2855.3339634637086,-0.00015665583311503037,0.0005566530639615372,0.0005782764768402147,-9.992007221626409e-16,0.8235095414812542
3300,67.78533229522668,2696.5897968381096,-0.0005819768301218583,-0.000650085530110976,0.0008725297858860492,-4.996003610813204e-16,0.8237060140046212
3301,71.57968858109808,2748.345241296213,-0.00014161657352914904,0.0004108168012233318,0.00043454078987536647,3.3306690738754696e-16,0.8250843666430014
3302,71.26851977078265,2812.749160468364,0.0008218812509065992,-0.000852000596143234,0.0011838048008097543,-1.1102230246251565e-16,0.8243761203803577
3303,67.42456443077336,2632.8697468127025,-0.0005372311176384215,-0.0006755047114933151,0.0008630897340420022,0.0,0.8241138067268305
3304,67.10784205333863,2536.4043775197674,-0.00039064091455415527,0.0005473172683388628,0.0006724258444956006,-5.551115123125783e-17,0.8248176462186403
3305,64.72938523189518,2478.9169830495266,-0.0005187963528772309,-0.0007550488510257384,0.0009161050284732662,-2.7755575615628914e-16,0.8247470755306358
3306,64.39358816600021,2381.621239050945,-0.0001808401697460805,0.00045367239753575975,0.000488386948310083,5.551115123125783e-16,0.8255423762230223
3307,61.763778421395116,2328.9969746216366,-0.0005517023212315384,-0.0008500403466507113,0.0010133824757643725,1.609823385706477e-15,0.8255893183427357
3308,61.40078769875647,2232.4141907937237,-0.00038106197393612666,0.0005003590638497785,0.0006289415082157672,3.3306690738754696e-16,0.8264669174365598
3309,58.55335077454895,1836.1175278640023,-0.0007077050445603743,-0.0008833099238544034,0.0011318493060809259,0.0,0.8301404639499039
3310,58.164873750582494,1738.0567545523365,-0.0005478231711327719,0.0005947711269413896,0.0008086179074650134,-6.661338147750939e-16,0.8311639445791497
3311,54.67147429930032,1632.1547930089127,-0.0007215505939919842,-0.0011367361225366873,0.0013464042008141269,-1.0547118733938987e-15,0.8313953384854318
3312,54.12187448013686,1527.525893543052,0.00011624763121414562,0.0006198915962056263,0.0006306973147312896,3.3306690738754696e-16,0.8324415903688172
3313,44.071540393926306,1230.0535908927689,-0.00067518832183196,-0.00030031889223431827,0.0007389659714568097,-1.6653345369377348e-16,0.8223612828805132
3314,43.48436348380575,1118.3315091230504,0.0010425773426362315,-9.838511368889261e-06,0.0010426237632455832,4.996003610813204e-16,0.8221301264118268
3315,52.86782550862287,1781.8492678257037,0.001578261703619961,-0.0018998991769094305,0.002469924470006019,0.0,0.8283964551582097
3316,52.27741378224647,1830.6678402893065,-8.804344981544564e-05,0.0005691149985731399,0.000575884997769789,-3.885780586188048e-16,0.827319305226194
3317,57.051514480860504,2001.856444293888,0.0012632219865008913,-0.0013119059154153782,0.0018212157802086823,-4.440892098500626e-16,0.8279417634837442
3318,56.535070348545304,2055.0500755878525,-0.00039397334443320135,0.0006174253613918352,0.0007324131846258096,-2.7755575615628914e-16,0.8271566072214858
3319,71.87819257468672,2683.0583057387553,-0.00043447676787964034,-0.0005788553212191909,0.0007237703674031643,1.2212453270876722e-15,0.8258002237162743
3320,71.59671879992847,2596.362165377829,-0.00014558281464247146,0.0005567291860506407,0.0005754491658868167,4.440892098500626e-16,0.8262745491945515
3321,61.47151355464508,2061.69088517873,-0.0003455774956623716,0.00022290524545740204,0.00041123053626974384,9.992007221626409e-16,0.8281449059118898
3322,61.03270095698496,2115.2913639346007,0.0007983414357713784,-0.0009644817243369383,0.0012520279727903287,-7.216449660063518e-16,0.8275683792405095
3323,58.27247333693663,1561.8980515189776,-0.00047709908130430046,0.00022604458349543603,0.0005279390941283214,1.1102230246251565e-16,0.8331491494731816
3324,57.75830569925577,1617.746882503381,0.0008158603160561273,-0.0010587292077362594,0.0013366134783956997,-9.992007221626409e-16,0.8324648670357627
3325,43.07304469746843,927.8466002062833,0.0012057096981584563,0.0001684002309640659,0.0012174130416674968,-1.1102230246251565e-16,0.8232875245819792
3326,43.23583801430982,854.1905045671299,-0.0007438933829484085,-0.00010261059821788734,0.0007509369481261795,-5.551115123125783e-17,0.8248562809317237
3327,66.7635986869305,4166.048558064463,-0.00026255325950383336,0.0010969649282841726,0.0011279478126055243,-1.1102230246251565e-16,0.8112225296724069
3328,66.9434744529342,4022.8196019298516,-0.0005493423508744426,-0.00013578026871151902,0.0005658739257428562,3.3306690738754696e-16,0.8120958904351443
3329,66.55588909060296,3998.6342753203826,-0.000769388361904778,0.00023365971229301105,0.000804086632511305,4.440892098500626e-16,0.8120733336648975
3330,70.77155770030231,4159.783391292131,0.0007867829409542033,-0.00025445442378582364,0.0008269065545517952,-4.440892098500626e-16,0.8129987522361473
3331,70.0797792565168,4120.0430343593225,-0.0005535709485054345,8.717057973336001e-05,0.0005603922777842826,-5.551115123125783e-17,0.8129705041482124
3332,68.65287556749148,4044.0450118206963,-0.0006457410099186596,0.00011285685320627647,0.0006555288866300199,-7.771561172376096e-16,0.8128768539230036
3333,69.37716817337173,4081.766551845969,0.0007844479840435521,-0.00013756189900840596,0.0007964181789291301,3.3306690738754696e-16,0.8129252526943231
3334,61.26885235252989,3557.401670621752,-0.0009609885614338397,0.000289476738886111,0.0010036412693601327,-6.661338147750939e-16,0.8135460819609128
3335,63.17753776219835,3666.508437527986,0.0012127132570843534,-7.765826286806368e-05,0.0012151972060944784,-3.3306690738754696e-16,0.8134650868478781
3336,62.88873328658463,2462.2904841759605,0.0010625687782658388,-0.0011021291136433956,0.00153092814713354,-1.1102230246251565e-16,0.8245357245297071
3337,62.48480576595861,2521.9473610990453,-0.00026394160782310393,0.0004711696475927415,0.00054006111612753,9.992007221626409e-16,0.8238945918565905
3338,65.76950010100961,2607.8473168267756,0.0009650158515410982,-0.0010420077688858083,0.0014202238500123743,1.1102230246251565e-16,0.8238648673944852
3339,65.40629813062145,2669.82283193814,-0.00018771697004618576,0.00040764633202143135,0.0004487908119088977,5.551115123125783e-16,0.8232387183172508
3340,57.14048906147194,1848.197029998272,0.001239547110176165,-0.0012301619893835278,0.0017463606610520408,5.551115123125783e-17,0.8297105967706335
3341,72.43421219014544,3186.3618397830865,-0.00011930056248187375,0.00034222906237498,0.00036242703450839513,6.661338147750939e-16,0.8222272361103962
3342,65.80345317441798,2454.031645876817,0.0009345146121300907,-0.0010787435527079435,0.001427236915439623,-4.440892098500626e-16,0.8251875279132924
3343,62.94593830446706,2310.627550053863,0.0007822892079841231,-0.000898602209299229,0.001191411908403589,-7.771561172376096e-16,0.8259533140654685
3344,41.123883034062075,1036.8118038992106,0.00031172541814035264,4.649088610142992e-05,0.0003151731885888675,1.1102230246251565e-16,0.814672137012288
3345,40.93306679266036,1032.0699231988212,0.0003469208918806504,-2.8012684071836156e-05,0.00034805001895155016,1.6653345369377348e-16,0.8138975651279389
3346,40.914942046872355,1114.4221753741713,0.0004672210931801565,-0.00011250427110366051,0.0004805754476968486,7.216449660063518e-16,0.8134510797421685
3347,40.78480089642142,1031.7496369049395,-0.00015995599044652483,0.00019010826304045075,0.00024844933196928895,0.0,0.8132710455033352
3348,40.41922252560775,906.4265019209615,0.0001844689362170579,-9.806022807807057e-06,0.00018472938724621,7.771561172376096e-16,0.8120207652062468
3349,45.69132458037892,1396.0420096573316,0.001534114344077991,-0.0022684239465848043,0.002738476587839528,5.551115123125783e-17,0.823889834423736
3350,45.308712189782,1457.945404003243,0.0008326797673207495,0.00029316487091970625,0.0008827804010322757,-4.440892098500626e-16,0.822474494838608
3351,40.05268433335663,416.9619082116409,6.92849992999312e-05,-6.902199812619037e-05,9.779799258330046e-05,-2.220446049250313e-16,0.8104108419259252
3352,40.07338030343625,559.5646244448964,5.024992097870251e-05,-3.854515600157608e-05,6.333074774192772e-05,5.551115123125783e-16,0.8104417291073369
3353,40.19427836915142,885.8270769876054,-4.212244579683782e-05,3.063760002606395e-05,5.208611115513053e-05,5.551115123125783e-17,0.8108908007868255
3354,40.16517766935034,810.6226803608397,8.454930654033033e-05,-4.166279180203286e-06,8.465189376888234e-05,4.440892098500626e-16,0.8108256035485691
3355,40.68892256056245,992.5075937587508,-0.00015533832541638325,0.00017759729192002864,0.00023594659022858127,-1.942890293094024e-16,0.8130109235637257
3356,40.58558188573299,911.9413043332371,0.0003618279563774248,-5.7931651524703564e-05,0.000366436278586937,-5.551115123125783e-17,0.8128359930654743
3357,40.248548257588055,680.015579532459,-5.5482949448087535e-05,4.612166232752256e-05,7.214960440163931e-05,-2.7755575615628914e-16,0.8116434629103834
3358,42.940216956491284,1005.8440270189116,0.0013000542794156672,-0.0018154915533657055,0.0022329690346642094,-1.1102230246251565e-16,0.8218459436448015
3359,42.2628446765373,1061.8384930844932,0.0007828159838798651,-7.844296683847086e-05,0.0007867364003681428,-5.551115123125783e-17,0.8188987078814306
3360,76.49042142203696,4465.627478182467,0.00014789880510072221,0.00020576875365095455,0.00025340646505029945,5.551115123125783e-17,0.8142654093517788
3361,76.79294150154048,4563.90361187825,2.7197554923782727e-05,-0.0004654294022352897,0.0004662233750670715,-5.551115123125783e-17,0.8134290092054586
3362,40.13731728593984,720.2307373497322,4.8775691617107585e-05,-7.437377162834064e-05,8.894113783256737e-05,-1.6653345369377348e-16,0.8107694573159366
3363,40.482349299552915,794.1268189466024,0.0002264227908995852,-0.00031133520637970075,0.0003849634930357009,-3.3306690738754696e-16,0.8127467513853843
3364,45.25896234499443,2551.1119351714215,-0.0006135666871688814,0.00020510231127468016,0.0006469397481169416,1.1102230246251565e-16,0.8127474065995877
3365,41.68641830208468,2317.036219820741,0.0003934969612372617,-0.00014778282084383925,0.00042033274990121967,2.220446049250313e-16,0.8111128776171747
3366,40.94275464585779,2282.826935120613,0.0003443748716431676,-0.00013503778312870624,0.00036990438641838736,-1.1102230246251565e-16,0.8106203129274456
3367,42.50863904506069,2391.0969906767036,0.0005147449363172984,-0.0001984211911137027,0.0005516641356362402,-2.7755575615628914e-16,0.8114940040221742
3368,40.26211787138648,942.5262222617456,5.550484379684048e-05,-0.00011421680851847776,0.00012698923983179943,2.220446049250313e-16,0.8111583208201509
