node_id,head,u,v_x,v_y,v_mag,q,phi
9902,40.203864993112695,997.5471964494864,-7.304272329600846e-05,0.00011211820984641463,0.0001338123028935005,2.220446049250313e-16,-0.0025123612402270876
9903,42.378720536991715,1398.5994870037655,-0.0009850935129124428,0.0007912195805001398,0.0012635021384030162,3.3306690738754696e-16,-0.021072315401354538
9904,42.14230052293293,1210.7147737167684,-0.0009164969195510797,0.0009135521566584103,0.0012940417869921554,-2.7755575615628914e-16,-0.023609947986801633
9905,42.26474561877717,1304.9213999023136,-0.0009530858796745623,0.0008520412191640213,0.0012784157904177913,0.0,-0.02236289569276352
9906,42.63406781395771,1499.9389769580887,-0.001077211731293617,0.0007585180438790219,0.0013174728600341828,1.5265566588595902e-16,-0.020778796422356072
9907,42.96389827911269,1519.0982036885882,-0.001217642623809117,0.0008084526104726208,0.00146159131863074,4.440892098500626e-16,-0.022942961803050846
9908,42.898029243087485,1602.1860227946338,-0.001167288119454739,0.0007178227333330733,0.0013703397499561724,-1.1102230246251565e-16,-0.02031212450199965
9909,42.793920954576485,1509.2027157851148,-0.00114535296279624,0.0007845609102397732,0.0013882972416821935,-2.220446049250313e-16,-0.021843681244988724
9910,40.23528342375672,1345.2496075460444,-8.224754778533684e-05,8.318260458610949e-05,0.00011697865113955755,-2.220446049250313e-16,-0.0018199259160589
9911,74.39186475260269,3304.6343542080135,-0.0012807710683023308,-5.481650156589302e-05,0.0012819435940181678,-6.661338147750939e-16,-0.02836242942618597
9912,51.44428309682593,2393.133799641076,-0.002431999771374245,-2.772678136028661e-05,0.0024321578202018434,6.661338147750939e-16,-0.030005041791161733
9913,40.16667327143567,996.0950967533579,-5.656897966323071e-05,9.159133954476985e-05,0.00010765232435829861,0.0,-0.0019431620038041953
9914,42.139269656717204,1121.8170570223353,-0.0009411300176800986,0.001021947387517077,0.0013892811713370054,2.220446049250313e-16,-0.026198925657638573
9915,42.00912954571453,1114.4205631907512,-0.0008746786319179267,0.0009756199190353442,0.0013103041385694955,-2.220446049250313e-16,-0.02482691303985153
9916,43.17004173214319,1706.152836558259,-0.0012542555238387121,0.0006694952971642066,0.001421752746438322,0.0,-0.019648483729713714
9917,42.994026269668566,1695.6061666240475,-0.0011860625678828617,0.0006524821349773523,0.001353690271590031,4.440892098500626e-16,-0.018737461345008012
9918,42.124597158048786,1032.7683078201667,-0.0009661697881879007,0.0011429969014234655,0.001496638224912987,3.3306690738754696e-16,-0.02896833433637549
9919,42.431309593892365,1138.9887185991272,-0.0010938644534090368,0.0011131015307139,0.0015606198961020195,-2.7755575615628914e-17,-0.029121496972233877
9920,42.27978839158418,1130.0596108265652,-0.0010139694965318237,0.0010680787205365094,0.0014727275013253155,0.0,-0.02762990641522331
9921,41.77605662729593,832.5595296521652,-0.0008458666299059048,0.0012944341553481828,0.0015463020850145473,-3.608224830031759e-16,-0.031483813546661576
9922,41.95574663390446,933.0021105890492,-0.0009104293408546659,0.001218805195500956,0.0015213046010806597,2.220446049250313e-16,-0.030264761857254237
9923,43.80979922267045,2372.7349732501284,-0.001373484391918689,0.0002331223094587731,0.00139312791444707,2.7755575615628914e-17,-0.007598064830168003
9924,44.04248311210945,2477.500996115297,-0.001434811451318243,0.00017555968634555002,0.0014455120560907511,5.828670879282072e-16,-0.0059418891583407005
9925,43.839240108189465,2464.8226322857495,-0.0013757818118372268,0.0001740118387120693,0.0013867428434263065,-2.220446049250313e-16,-0.00570179368726625
9926,41.583773793817215,730.4425897709751,-0.0007717375066052146,0.0013684730433857714,0.0015710815540813752,2.220446049250313e-16,-0.03262514563119864
9927,40.233632680379245,1172.2038554414796,-8.367894483242601e-05,0.00010272779370439799,0.000132495907135434,2.220446049250313e-16,-0.0023023076543700546
9928,75.53201296218039,3035.805261786835,-0.0012534571757001056,-5.742994134765534e-05,0.0012547721265143248,4.440892098500626e-16,-0.0351717829584495
9929,44.2244656755927,2398.582464904929,-0.0014938516854363024,0.00023642218449616115,0.0015124444807670852,-2.7755575615628914e-17,-0.008244355106574366
9930,44.47474746772312,2504.44519044417,-0.0015539638762542586,0.00017623944392513465,0.0015639258519182428,-1.3877787807814457e-16,-0.006427110361802994
9931,44.254306938095745,2490.7042521261315,-0.0014942987878932778,0.00017632458714600846,0.0015046658192208427,6.661338147750939e-16,-0.0061840923741509285
9932,50.34551678788394,1803.011404619135,-0.0026713645470469284,5.870595285355497e-06,0.0026713709976542467,3.3306690738754696e-16,-0.05042721516737825
9933,50.73370598566307,1829.339824662199,-0.0026500003996430136,-4.153172594026034e-05,0.0026503258294722385,4.440892098500626e-16,-0.05038388018386222
9934,76.26013395508933,3080.96541046988,-0.0012413021486693608,-4.945715812357366e-05,0.0012422870178750288,0.0,-0.03507121077882508
9935,41.74993623575599,1447.4356932199887,-0.0007024508914333728,0.00056293663174388,0.000900186039791045,-2.220446049250313e-16,-0.014411455586135782
9936,41.38905106399914,1425.410733420255,-0.0005527028857511108,0.00046126557050599974,0.00071989332991203,2.220446049250313e-16,-0.011594607684163533
9937,44.8742799734554,2348.812203063934,-0.0016790973929485253,0.00029321456708495183,0.0017045066257886327,-2.220446049250313e-16,-0.011530999375750802
9938,44.67419711908815,2426.577712781417,-0.0016152095422042683,0.00023514136385778038,0.0016322356834184881,3.608224830031759e-16,-0.008896451085306414
9939,44.40634225060802,2319.7290027055737,-0.001555225256596253,0.0002977658438677211,0.0015834740593167725,-1.1102230246251565e-16,-0.01071164153746536
9940,44.58850448980905,2240.845246601718,-0.0016197925767125754,0.00035901730508031355,0.0016591025938501498,-1.6653345369377348e-16,-0.013350809935532847
9941,44.63583072002192,2333.991026423343,-0.0016173271280789272,0.00029631064477153807,0.0016442466473813944,2.220446049250313e-16,-0.01112245010864923
9942,76.63591043645155,2922.7593699053673,-0.0012314017283004386,-5.059144814512528e-05,0.0012324405507312425,4.440892098500626e-16,-0.03878675915918178
9943,40.106160679040194,817.057838789182,-3.1153360824942575e-05,7.453164686534785e-05,8.078055629388785e-05,2.220446049250313e-16,-0.0013635402668442465
9944,47.98899548361046,2358.217799082306,-0.0022733787584223197,0.00022194425570630562,0.002284186995822985,-4.440892098500626e-16,-0.0216361998561092
9945,46.86444486187481,2833.620348921776,-0.002034103926636497,4.4132956932247943e-05,0.002034582635885208,0.0,-0.0028261975191361376
9946,43.72492044671776,2186.9660411971504,-0.0013663283742179912,0.00035441986647150264,0.0014115476144795317,1.3877787807814457e-16,-0.011376937506011181
9947,43.974360335549065,2292.77104895171,-0.0014314292048249945,0.00029609436775537954,0.001461732343160804,-1.3877787807814457e-16,-0.00989432064801591
9948,43.77174640754526,2280.1242293695514,-0.0013703726114106085,0.0002931867015257339,0.0014013848636459116,4.440892098500626e-16,-0.009490094826109118
9949,40.14909767780845,1344.2652124955052,-4.050595129000301e-05,5.2465703366535445e-05,6.62825928857146e-05,0.0,-0.0008892056713342242
9950,45.1549841609778,1316.8084734795482,-0.0023794492041521575,0.0011052051810290764,0.002623596197457575,-2.220446049250313e-16,-0.047233385817456654
9951,42.342857754984664,1483.5729783429254,-0.0009528521744998675,0.0007029359860453743,0.0011840803464827497,2.0816681711721685e-16,-0.018754108283961644
9952,42.20966605655222,1475.7294402957284,-0.0008962466115747135,0.0006744668019814394,0.0011216788558826565,0.0,-0.01780573874995474
9953,44.94152241318763,2533.505569006713,-0.001672591865527662,0.00017330927528138142,0.001681546803846941,-1.3877787807814457e-16,-0.006912000781385447
9954,44.703844931127165,2518.707683143361,-0.0016135013325291308,0.00017524776167920916,0.0016229905508187204,-2.220446049250313e-16,-0.006670305966783028
9955,44.50143887551343,1622.0550887134477,-0.0018178398092146184,0.0008535580352723283,0.002008258671472228,-2.220446049250313e-16,-0.030935436804527344
9956,43.60448567496311,1999.435360281467,-0.0013547737546078477,0.0004811762397729202,0.001437686509603624,1.942890293094024e-16,-0.015119669727755934
9957,43.87085105970634,2106.152674279995,-0.0014253681516415062,0.00042178945007971926,0.0014864658448523046,5.551115123125783e-16,-0.01382544923415805
9958,43.669278927205966,2093.486234800518,-0.001361190604987017,0.0004170408678925241,0.001423644249311418,4.440892098500626e-16,-0.013252419880482506
9959,47.2471504953772,2133.969203124109,-0.0022577014149202856,0.0003573499122922507,0.0022858072181941194,2.220446049250313e-16,-0.02696763487968295
9960,46.70936521743351,2280.1448647360903,-0.0021072964305755802,0.0003210027582247754,0.002131605267657334,0.0,-0.019984216880344702
9961,43.25603563051951,1624.3250530322575,-0.0013112231661101138,0.0007553986877891772,0.0015132525793328231,2.7755575615628914e-17,-0.02232878830783439
9962,43.44819244719622,1811.5351239029703,-0.001337175058958635,0.0006144727176293442,0.0014716024799557184,1.1102230246251565e-16,-0.01878329198713382
9963,43.35705956148132,1718.2386890793175,-0.0013254293517237726,0.0006838717173047849,0.0014914568354935035,4.440892098500626e-16,-0.020564691487521002
9964,44.13832625182752,2212.799961647174,-0.0014920918897697397,0.00036028496649082915,0.001534973441006694,-1.942890293094024e-16,-0.012358191383713272
9965,44.18587477753408,2305.9706912586676,-0.0014931467635570187,0.0002976601449154459,0.0015225271161433823,0.0,-0.010302137972066265
9966,76.6096997901231,3279.63429074117,-0.0012397330211897616,-4.025319477729549e-05,0.0012403863444580777,0.0,-0.03139215219459583
9967,43.73107498825562,1918.5103203805659,-0.001415311713828622,0.000554301544108584,0.001519986002929524,-4.718447854656915e-16,-0.01770601244974641
9968,43.53110065704936,1905.7823656807275,-0.0013468561060672758,0.00054694437565858,0.0014536744891877477,0.0,-0.0169575718590255
9969,44.80806861384112,1469.7273010140855,-0.0020580283286541737,0.0009940938348851282,0.002285542201338604,-2.220446049250313e-16,-0.038500484119093174
9970,43.02594663026416,1436.922607768521,-0.0012734036572957152,0.0009059671377645695,0.0015627966371615438,-4.996003610813204e-16,-0.025748128323382368
9971,43.14620305251759,1530.9490543410363,-0.001294097663999092,0.00082928998955786,0.0015370135493055297,0.0,-0.024050651225847992
9972,76.22530958067833,3600.3319091254484,-0.0012513125374703728,-3.361343042890486e-05,0.001251763927078801,8.881784197001252e-16,-0.024247787769753146
9973,48.46194019497235,1855.8516959210913,-0.0025735338734566636,0.0002933992750524795,0.002590204573471018,-4.440892098500626e-16,-0.04211695042745678
9974,45.583003028169315,1165.3465282654556,-0.0028052991407701276,0.0011312108693926736,0.0030247878107790872,-2.220446049250313e-16,-0.057301396131012886
9975,76.98288681631567,3123.8460590860327,-0.001230751116498312,-4.104687528424744e-05,0.0012314354050182422,0.0,-0.03509701441622203
9976,77.3353248961721,3319.6362784824196,-0.001230224217037983,-3.252051842480341e-05,0.0012306539758621577,-4.440892098500626e-16,-0.031499065213115365
9977,49.954439647495406,1777.9682750983072,-0.0026887253177609936,5.868285786987615e-05,0.002689365633783687,0.0,-0.05033799838449086
9978,43.91396853900807,1236.9719869402188,-0.0018678115435598074,0.0012751450707770152,0.0022615735481699884,6.661338147750939e-16,-0.040645347752598524
9979,45.159070074274894,2456.6726185763505,-0.00173495560525158,0.00022874241982563157,0.0017499697274014662,-5.828670879282072e-16,-0.00954350429615497
9980,45.44250694608626,2564.598575845235,-0.0017881058526954077,0.00016651475789537966,0.0017958423385811262,2.498001805406602e-16,-0.007388889069751792
9981,45.18783511412874,2548.7912675382618,-0.0017309011740733581,0.00017039984765674146,0.0017392685193753064,4.440892098500626e-16,-0.007152431176916895
9982,42.75205065196285,1246.5846322274733,-0.0012180707249141022,0.001069077988312954,0.0016206862854939072,-5.828670879282072e-16,-0.029052778518129003
9983,42.89465290896165,1342.1064463117216,-0.0012483601129601408,0.0009858228647218815,0.00159067586020481,2.220446049250313e-16,-0.027418023749448333
9984,44.16212640960804,1946.7490144715443,-0.0015564340862444471,0.0005604845410393589,0.0016542762724429338,-2.220446049250313e-16,-0.01920604766468187
9985,44.01604501830455,2025.631848737473,-0.0014883500786211235,0.0004906770987429488,0.0015671470804497906,1.3877787807814457e-16,-0.016442511050777354
9986,43.941494166278616,1932.3110197884946,-0.0014853044493150858,0.000558871297700343,0.001586967685414059,0.0,-0.0184538762032598
9987,44.3023862878317,2133.4563793347843,-0.001556388587171427,0.0004251800156131801,0.0016134198089630283,-2.7755575615628914e-17,-0.01498133873004809
9988,44.08188028454782,2119.508851319987,-0.0014905456324137535,0.00042455377520800086,0.0015498297294706546,2.220446049250313e-16,-0.014401974300401715
9989,42.483987831842896,1491.4767406065018,-0.00101310085044384,0.0007311184993115006,0.0012493628749108614,-2.220446049250313e-16,-0.019747405314551356
9990,45.14699556925253,2008.0894612393602,-0.0018425923853852908,0.0005343755645736948,0.0019185160782994005,5.273559366969494e-16,-0.022256151053421974
9991,44.95727310654358,2084.426129211002,-0.0017624161778315075,0.00047834423967608287,0.0018261774271722641,4.163336342344337e-16,-0.019132700836786212
9992,44.634083784596356,1976.8252272307843,-0.0017002277676109864,0.0005542616004346912,0.001788289792922798,3.608224830031759e-16,-0.020726518636300362
9993,44.88537858129082,1992.1352918675345,-0.0017718767031090076,0.0005461284024662349,0.0018541314093129342,4.440892098500626e-16,-0.021496855360642227
9994,44.77197095479216,2162.73801641446,-0.0016885039877511004,0.00041949777414648006,0.0017398345033839337,2.498001805406602e-16,-0.016147524015793766
9995,44.46687528004602,2054.164954846754,-0.001625376818720554,0.000490118505413304,0.00169766485272645,2.220446049250313e-16,-0.01778350160758068
9996,44.53239955287438,2147.798984004119,-0.0016225101641099875,0.00042353964208593717,0.001676879560689587,-2.220446049250313e-16,-0.015565803932278879
9997,40.1082886996041,1077.9922837548086,-2.3499636123915926e-05,5.323073443597392e-05,5.818714623135967e-05,2.7755575615628914e-17,-0.0007180396201453085
9998,40.122555478109035,1254.2526725649643,-2.659333754877702e-05,4.821691992558331e-05,5.506429849814947e-05,-2.220446049250313e-16,-0.0006511082336672159
9999,40.112088656134816,1165.3887560433138,-2.2521116356315486e-05,4.9291657167347395e-05,5.4192879128516606e-05,1.5265566588595902e-16,-0.0006154743878746097
10000,40.11559810396568,1166.1334615026951,-2.5084684133781512e-05,5.0800089283962176e-05,5.66558950979518e-05,0.0,-0.0006856556759399934
10001,76.96313840533905,3471.265422441137,-0.001238239145253295,-3.2081462207189663e-05,0.0012386546738518214,-4.440892098500626e-16,-0.02785670153933237
10002,45.075749007571986,2270.966245549368,-0.001746488934824362,0.0003497300039126694,0.0017811610469299767,1.6653345369377348e-16,-0.014339917053881898
10003,45.37805962511274,2379.9199413051915,-0.0018001286193278343,0.0002819236326003539,0.0018220713434829367,-8.326672684688674e-17,-0.01233899480765544
10004,45.12178816684469,2364.092658320345,-0.0017401577657230605,0.0002884256670154839,0.0017638986407953266,0.0,-0.011938263884671011
10005,42.596191221399756,1149.4340431006942,-0.001181397096647259,0.0011558607147440793,0.0016527894880641232,2.220446049250313e-16,-0.030659897472779273
