node_id,head,u,v_x,v_y,v_mag,q,phi
2453,78.21711554971827,4721.641675297584,-0.00125405217126125,-2.165798104518126e-06,0.0012540540414696989,-2.7755575615628914e-16,4.017874940392215
2454,72.35280108580776,2355.2980308540236,-0.0013211402893534058,-0.00011188204719384913,0.0013258692456788819,-3.885780586188048e-16,3.973694655534546
2455,40.13799256843957,173.6886271019314,-5.534991573285396e-05,0.0005189610451834201,0.0005219043778217442,2.220446049250313e-16,4.006006991705892
2456,40.402884365641604,2215.5926169103986,-0.00014806126135283868,3.078168300045483e-05,0.0001512271441300605,-1.1102230246251565e-16,4.0199195385886375
2457,40.64554903385826,2218.7931065917323,-0.00024679958670157124,5.083348965492744e-05,0.00025198031602997087,1.3877787807814457e-16,4.019061440763011
2458,72.79089475253852,2373.584958143161,-0.0013115539978965326,-0.00010670661362311393,0.0013158876056826776,6.106226635438361e-16,3.974021671485557
2459,77.7766515934238,4485.18727111231,-0.0012566165469424491,-6.124727538081235e-06,0.0012566314727623928,1.3322676295501878e-15,4.013816593354161
2460,40.293765848547075,345.6763043063678,-0.00011977639438142296,0.000550494454668243,0.0005633742355410835,0.0,4.003868281951682
2461,40.57312293059688,2215.522635499761,-0.00021780727710151793,4.503861713934998e-05,0.00022241512311936518,3.885780586188048e-16,4.0193231919881045
2462,73.04871154025501,2226.787207008926,-0.0013020621422975968,-0.00011140989006327625,0.0013068197985983065,4.440892098500626e-16,3.970861401223761
2463,40.509245109706875,2213.202987499077,-0.0001919342004034327,3.984401045445275e-05,0.00019602622899397826,3.608224830031759e-16,4.019547120077948
2464,40.17628198007387,174.23770352752243,-7.24674043722974e-05,0.000670271850498635,0.0006741779277515118,3.0531133177191805e-16,4.001363071897103
2465,40.12912876837038,1737.0223566519555,-9.591054419849086e-06,2.6541195468983795e-05,2.822097414702959e-05,-6.661338147750939e-16,4.020715858766706
2466,77.41058516539252,4698.064916392736,-0.0012606762949974016,-2.5333491538764947e-06,0.0012606788403976292,0.0,4.018303437577401
2467,73.60241477483774,2430.2778522168323,-0.001293656886249413,-9.658854221320077e-05,0.0012972576790396726,-3.3306690738754696e-16,3.9750665896086463
2468,66.22923455268621,3692.8966273228607,-0.001549242282098492,-4.773845045605205e-05,0.001549977615416974,4.440892098500626e-16,4.008721000017733
2469,40.45233947171897,2212.8699352616577,-0.0001688066157159156,3.5045588479096556e-05,0.00017240611004632926,2.220446049250313e-16,4.019744909117717
2470,40.37595108174707,347.1969317585121,-0.0001576363684627071,0.0007114212529018391,0.0007286764877107898,4.440892098500626e-16,3.998080785694999
2471,40.34530480721202,2364.5416000355954,-0.00012347506855027096,1.3155116975681981e-05,0.00012417386865253892,-1.942890293094024e-16,4.020483520732558
2472,76.9313415703103,4467.326025823329,-0.0012649734867142695,-7.667165247411588e-06,0.001264996722332903,-2.220446049250313e-16,4.014328622292467
2473,74.00610027706556,2457.5009906033893,-0.0012853120050272642,-9.159083758244699e-05,0.0012885712366013222,-1.1657341758564144e-15,3.9755444527296415
2474,40.386280332673955,2366.961769232784,-0.0001409242475942542,1.4584870676212256e-05,0.0001416769635919986,2.220446049250313e-16,4.020421351726488
2475,40.22705041676235,175.55949397404038,-9.708858231605123e-05,0.00087273813520058,0.0008781218853038151,1.942890293094024e-16,3.994986166552999
2476,40.19515295766998,2212.9851928859357,-5.307403858841741e-05,1.4457650059470804e-05,5.500797412491152e-05,2.220446049250313e-16,4.0205646709966505
2477,74.41958196771105,2480.0850549261886,-0.0012770981893124916,-8.661383458983662e-05,0.0012800319298703453,-1.1102230246251565e-16,3.9759118587625943
2478,76.57217116746756,4417.242755949948,-0.0012691359083890526,-9.067325744837859e-06,0.0012691682986738474,-4.440892098500626e-16,4.013722106582953
2479,40.48553292496851,350.4105113592376,-0.00021286864493894433,0.0009267570826770453,0.0009508899780154432,4.440892098500626e-16,3.9897469317550227
2480,74.82200282194378,2505.8561140019356,-0.0012691954748229786,-8.161495647597922e-05,0.0012718168714212364,-1.27675647831893e-15,3.9763380044486207
2481,40.32237415206539,2208.047427072876,-0.00011356300339804066,2.4667145708588925e-05,0.0001162111174466202,2.7755575615628914e-16,4.02015622134226
2482,76.18462123722949,4621.679325428382,-0.0012749039092906484,-3.5802855416432925e-06,0.0012749089365006183,8.881784197001252e-16,4.018222888812772
2483,76.06885473146028,2572.2675680978937,-0.0012469906554167104,-6.557912440364974e-05,0.001248713864844203,1.609823385706477e-15,3.9773377877522544
2484,75.22605077888161,2529.8133827307106,-0.0012615673787153526,-7.653341539870829e-05,0.0012638867096030867,7.771561172376096e-16,3.9767179094569634
2485,40.29654517805072,178.0372497318692,-0.0001354237194421574,0.0011519733425399995,0.0011599061021092731,4.996003610813204e-16,3.985842023329375
2486,40.28896059865816,2206.468588790564,-9.90916663697727e-05,2.2243398308159076e-05,0.00010155750642977483,6.938893903907228e-16,4.020257833864
2487,76.48454175429424,2593.006464135915,-0.0012403862522295725,-5.987782895900393e-05,0.0012418306684572453,7.771561172376096e-16,3.9776312473911783
2488,75.64194820207322,2550.407440311033,-0.00125416567617994,-7.117196461794258e-05,0.0012561835024611108,-1.3322676295501878e-15,3.9770195968708757
2489,40.175952696811386,2358.9500173553524,-4.056044459284938e-05,6.505759702139843e-06,4.107888234691386e-05,-1.3877787807814457e-16,4.020751828467882
2490,40.26009560291162,2205.753128190318,-8.59205639957859e-05,1.9968252248142427e-05,8.821039856615196e-05,6.106226635438361e-16,4.020346758481655
2491,40.63697224398944,356.2022624808683,-0.000300793105368144,0.001223402798990621,0.0012598376485940944,2.220446049250313e-16,3.976957266542946
2492,76.8845814724036,2614.5147919672286,-0.001234491405782688,-5.402317667668811e-05,0.001235672907597135,1.2212453270876722e-15,3.977938168369747
2493,40.01561127803859,131.51341966239633,-4.075728099427856e-06,7.44740972594032e-05,7.458553963164383e-05,0.0,4.01948613761377
2494,75.76916457057864,4375.320422843785,-0.0012800966209755896,-1.0843114817032978e-05,0.0012801425436927162,0.0,4.013748660068737
2495,40.23497653225647,2204.661821402125,-7.398376415709055e-05,1.7977022885880397e-05,7.6136526783742e-05,5.551115123125783e-17,4.020424306042501
2496,40.02835745949676,160.91121945379598,-1.057879158098137e-05,0.00011098480333301145,0.00011148783522062428,0.0,4.018206916525275
2497,77.2738510281181,2637.6855498893137,-0.0012292573187207992,-4.808201118829576e-05,0.0012301973156484125,7.771561172376096e-16,3.978272892111738
2498,40.396827236668194,182.40530592060568,-0.00020375416076384852,0.0015614433803543021,0.001574681297304585,1.6653345369377348e-16,3.9715522807155166
2499,40.21325353814899,2204.356192168584,-6.313590168974842e-05,1.612640547064274e-05,6.516289615710119e-05,0.0,4.02049420423819
2500,40.189901140403535,2360.3886951002064,-4.930846334269904e-05,6.928524857025859e-06,4.979286107377964e-05,-2.220446049250313e-16,4.020727170699489
2501,77.64329649342032,2659.2039532239855,-0.0012246268509940028,-4.210777384336954e-05,0.0012253505575114136,3.885780586188048e-16,3.978571017643061
2502,40.88806912088982,375.33862978075865,-0.00046807766193456484,0.0016593894592776563,0.0017241432873064586,0.0,3.953486318335841
2503,77.86064918103567,2519.039009454914,-0.0012170692955842646,-4.186675018017644e-05,0.0012177891833255162,4.440892098500626e-16,3.975837107003674
2504,78.41262198997343,2713.8158875432046,-0.001217276617906811,-2.8925180050329716e-05,0.0012176202324795644,8.881784197001252e-16,3.9793144531097924
2505,40.157677493275145,2204.9021127265796,-2.8066170764552308e-05,1.179186020157113e-05,3.044269876995809e-05,-6.106226635438361e-16,4.020705373586212
2506,40.16755143793591,2204.791389748451,-3.572911550721303e-05,1.2507243981456485e-05,3.785499764812369e-05,0.0,4.02066008721944
2507,40.11082049596787,1377.4967836646842,-8.541315238837823e-06,3.7178706373105464e-05,3.814721842529015e-05,-2.220446049250313e-16,4.020651829889754
2508,79.01510057335369,2913.46478407957,-0.001219004088897426,-1.678353136430037e-05,0.0012191196232009802,0.0,3.9826626501925144
2509,40.15028247948838,2206.604746613444,-2.1127806026637076e-05,1.1094540893052244e-05,2.3863633946379802e-05,-1.6653345369377348e-16,4.020747543195142
2510,75.36625154640313,4581.505091517066,-0.001286876769875315,-4.013545213969846e-06,0.0012868830286354345,1.1102230246251565e-16,4.01839253235662
2511,40.42547844412441,147.67893349356186,-0.0002716437405704057,0.002176291263524275,0.0021931789679556857,0.0,3.9515668680151625
2512,79.7388710648457,4486.144973519252,-0.0012465921457026012,-9.818462623907875e-07,0.0012465925323655272,0.0,4.01266262552717
2513,40.043315337415216,489.51239799838146,-1.3677425166790743e-06,5.374299322965721e-05,5.376039472395001e-05,2.220446049250313e-16,4.020732684438219
2514,79.74594643637178,2972.8546561486146,-0.0012168650462228022,-4.29968647683722e-06,0.0012168726424826148,1.3322676295501878e-15,3.983027671901661
2515,79.71070101443313,3309.0801803286977,-0.0012269513842151636,-3.824479164970537e-06,0.0012269573447632111,-4.440892098500626e-16,3.9895739235389085
2516,75.01021405313789,4529.348853551766,-0.001292973550167804,-5.115358248210916e-06,0.0012929836690088326,4.440892098500626e-16,4.017755353790303
2517,41.37690366432539,425.9848605205764,-0.0009342916282492439,0.002304946475294716,0.0024871025512813415,0.0,3.8986425054001606
2518,74.52917531462934,4302.088114809639,-0.0013007537231204762,-1.3204312308448521e-05,0.0013008207417147528,2.220446049250313e-16,4.013621277205637
2519,40.81252011371329,192.976536073188,-0.0008844152353470052,0.003443636555187311,0.003555393513063811,-2.7755575615628914e-17,3.8618965454704175
2520,79.71846795435592,3573.717266958822,-0.001233303199299902,-3.097795475680025e-06,0.0012333070897956367,4.440892098500626e-16,3.9947497769020295
2521,73.87598430350039,4116.422513319329,-0.00131299303336142,-2.0839231375257466e-05,0.0013131583983739107,3.608224830031759e-16,4.010443942815409
2522,40.0885362989843,1061.5246650566212,-2.690311051249489e-06,4.4360697095518444e-05,4.444220089456432e-05,0.0,4.020764577154761
2523,78.69577390814143,4385.701815879166,-0.0012494944227785603,-5.0914308851931085e-06,0.0012495047959984733,-1.942890293094024e-16,4.01115509276955
2524,73.26974857007663,4455.439008004923,-0.0013268566205150026,-5.257434148844329e-06,0.0013268670362995393,-1.6653345369377348e-16,4.018364331998365
2525,72.88545477561071,4413.572116047013,-0.001335088774434467,-6.544035264782011e-06,0.0013351048123718503,0.0,4.017949927043795
2526,43.280577291445496,690.3013595159673,-0.002596946048750223,0.0023746431521870434,0.0035189570728197603,-2.498001805406602e-16,3.7674457079088235
2527,72.40438898955244,4183.445825703869,-0.0013460394686119342,-1.7498807117297422e-05,0.0013461532079639474,4.440892098500626e-16,4.013520590276497
2528,78.48099692752862,4551.590110923882,-0.001251798627472498,-3.901064574303492e-06,0.0012518047060331905,0.0,4.014435538810851
2529,44.16948824468152,741.3058239250765,-0.003263017857895354,0.0019899043637306613,0.0038219111603670633,2.220446049250313e-16,3.7414602422016574
2530,71.99770794949019,4380.155504424279,-0.0013565671801828239,-6.042280852373719e-06,0.0013565806365664656,-6.661338147750939e-16,4.018367333200425
2531,42.03353807045505,442.02783468108476,-0.0019657705879470243,0.003132954605958366,0.003698602245096562,-2.220446049250313e-16,3.759667440634638
2532,79.70600974631455,4828.502672216426,-0.0012483175362242444,-3.1891402115927773e-07,0.0012483175769615361,-8.881784197001252e-16,4.01883000290645
2533,79.71635819437341,2623.4530872833584,-0.0012039605202310826,-5.48561331733347e-06,0.0012039730172344256,0.0,3.9765797386634603
2534,40.01287815259023,143.34687799404358,-4.4379750483468346e-07,5.618003550623075e-05,5.618178838117068e-05,4.440892098500626e-16,4.020685304816371
2535,71.59522073926667,4336.006809927069,-0.0013665641810967119,-7.6077682251395255e-06,0.0013665853574489572,-4.440892098500626e-16,4.017908929808542
2536,65.99936034659602,3999.0209321473935,-0.0015589606923234515,-1.368221570074713e-05,0.0015590207321379973,-4.440892098500626e-16,4.017527812239193
2537,40.14309642361718,2364.9194631107157,-4.863579944910364e-06,4.766458910799759e-06,6.8098120700116776e-06,2.220446049250313e-16,4.020851712103768
2538,71.10100832712193,4106.584139842211,-0.001379589753803552,-2.0286072272740237e-05,0.0013797388932432107,0.0,4.013339942686141
2539,45.357953119429155,645.9548050214793,-0.004316647161708816,0.0011428458824034404,0.004465371141306765,-1.1102230246251565e-16,3.703963213482495
2540,73.62064398425878,4258.434879905119,-0.0013184541577072214,-1.526162673171513e-05,0.0013185424844220821,0.0,4.013733065118921
2541,70.682533057354,4299.809601146085,-0.0013916523651989812,-7.014223567796111e-06,0.001391670041675173,5.551115123125783e-16,4.018305917316572
2542,46.51946901215947,692.5514430889634,-0.004240819175843082,0.0004368650797040946,0.004263261472166968,0.0,3.728903777102421
2543,40.06797818073022,777.6968763424992,-4.6803837865026534e-06,5.045652788041959e-05,5.067314079605207e-05,0.0,4.020606686058838
2544,40.06869358289589,755.3766910003523,-8.50880224662395e-06,5.277597212488673e-05,5.34574873090662e-05,4.163336342344337e-16,4.020378462583276
2545,70.31015296559367,4251.337660942462,-0.0014028026504324534,-8.673530615758209e-06,0.001402829464401735,-4.440892098500626e-16,4.017683190170263
2546,79.43767225857962,3790.1481925208973,-0.0012384443157204916,-5.146316492469103e-06,0.0012384550083526802,4.440892098500626e-16,3.999207970935358
2547,47.72944570970374,983.255759150341,-0.0035214571940543485,0.0002554194528074804,0.00353070812535242,6.106226635438361e-16,3.788758518647458
2548,69.77825474869626,4045.322868218342,-0.0014183352720495072,-2.1718348076246934e-05,0.0014185015440890117,4.440892098500626e-16,4.0135138338384895
2549,48.69722161141837,1020.2901964550093,-0.003401565744040738,-2.9436742138269828e-05,0.0034016931126747947,-8.881784197001252e-16,3.802929086479719
2550,69.09439689874164,3817.5037344206708,-0.0014396871552855655,-3.799172308058061e-05,0.001440188347445179,0.0,4.008821798070089
2551,50.126198419123426,920.7368830335652,-0.003245658592134765,-0.0004989171571538352,0.0032837810564044444,2.498001805406602e-16,3.8086510081943903
2552,68.6386474920175,4000.099948978663,-0.0014559921013040562,-2.2589516234700133e-05,0.0014561673273712464,0.0,4.013841766608642
2553,74.2436751102643,4324.877860239174,-0.0013060172980246243,-1.2159661135903446e-05,0.0013060739030003167,0.0,4.0144209613320685
2554,40.05570865834062,596.4609629026497,-7.650107167540299e-06,5.577611745900659e-05,5.62983074210562e-05,0.0,4.020294697519372
2555,51.128794385137965,979.5435794912922,-0.003028536855298879,-0.0005919130102405393,0.0030858380540131464,8.049116928532385e-16,3.8264093399042007
2556,68.14027910915047,3772.0354280128436,-0.0014728195204956294,-4.0757561397849184e-05,0.0014733833577056839,-2.7755575615628914e-16,4.008717381530733
2557,40.146104815262625,2215.052397252995,-1.5426813797222214e-05,1.065478662918324e-05,1.874862827109193e-05,2.220446049250313e-16,4.020780924171204
2558,40.051323817288214,440.5380823390115,-1.298592727094238e-05,7.12155148114556e-05,7.238980492408346e-05,-2.220446049250313e-16,4.019543554729048
2559,52.065731445969604,1036.4357004869275,-0.002837883032804632,-0.0006375832675523547,0.002908623820803088,5.551115123125783e-17,3.8419048242566918
2560,67.69298195531883,3733.567068840831,-0.0014875498231134018,-4.432959133188903e-05,0.001488210196481789,0.0,4.008215216913402
2561,79.39613506580402,3113.6268088033194,-0.0012226905595507677,-9.250278880469044e-06,0.0012227255505934012,4.440892098500626e-16,3.9861035499947644
2562,52.94752239597599,1089.9539196883698,-0.0026776288820858207,-0.0006583609615402889,0.0027573783900401512,3.885780586188048e-16,3.855408735552331
