node_id,head,u,v_x,v_y,v_mag,q,phi
4075,40.447005262180525,584.4182461131562,-0.00017942022066878447,0.00047773101831137814,0.0005103121999733708,-1.942890293094024e-16,3.3888384562998306
4076,40.60416880255173,736.949285165378,-0.00024369168964681446,0.0004992919546491804,0.0005555880628490128,5.551115123125783e-17,3.3893660148330023
4077,40.550475591900316,731.4382173995893,-0.00022017457341366397,0.0004571574964689762,0.0005074148395107015,-2.220446049250313e-16,3.3883576649794382
4078,41.61611431418103,2192.3913029874375,-0.0006223616870775038,0.0001539759504766414,0.0006411260896790442,4.163336342344337e-16,3.381258191022338
4079,41.48755903017775,2180.873673912343,-0.0005742680952416034,0.0001440040267467568,0.0005920481440995318,4.440892098500626e-16,3.38099264226216
4080,72.63717541236466,4116.659048672872,-0.0013370345010225671,-2.1016845260812823e-05,0.0013371996727151044,8.326672684688674e-16,3.3865180274289512
4081,72.3350376032132,4236.533164784493,-0.0013448476674382671,-1.4560964444370054e-05,0.001344926492526524,-5.273559366969494e-16,3.3834892256512
4082,72.03971019579419,4079.3842384759123,-0.0013515543616606208,-2.266167912747808e-05,0.0013517443338977697,-8.326672684688674e-17,3.3865799805453425
4083,72.34507538650871,3959.711510973826,-0.0013431899572915198,-2.9087272318155667e-05,0.0013435048681637537,4.440892098500626e-16,3.389602669626565
4084,72.33924953746289,4098.071983737521,-0.001344158755888529,-2.1829446263594845e-05,0.001344336001807574,6.661338147750939e-16,3.386547479267187
4085,66.13456119547384,2734.5795497883114,-0.0015292007071090708,-0.00015125571889039623,0.0015366629738234512,-2.220446049250313e-16,3.412004211730129
4086,66.4890010099221,2623.055973687323,-0.0015098892465044435,-0.00015813966621139208,0.0015181481122536122,7.494005416219807e-16,3.4149553281220433
4087,66.20084620925988,2599.5644076247336,-0.0015216902782514083,-0.00016466868241812535,0.0015305741007524496,-2.220446049250313e-16,3.4153799759446004
4088,40.488478460288135,169.25055579592092,-0.00031017614168646015,0.0021775190274765455,0.0021994995689687915,0.0,3.4219320013310286
4089,50.22384178934785,2856.766171334472,-0.002314674784338151,2.6754798379734494e-05,0.00231482940548266,-3.608224830031759e-16,3.387171391679521
4090,50.22831837340735,2995.6462883402014,-0.0023041490330236196,1.363698489232457e-05,0.002304189387559242,0.0,3.382265179496006
4091,40.50447012562725,1686.3846300812534,-0.00019291357114605836,0.00011581736081298589,0.00022500957090313,2.7755575615628914e-17,3.3800941782145886
4092,40.564045871600406,1834.3241089870698,-0.00021522780568646429,0.0001034054117237465,0.0002387795793495917,1.942890293094024e-16,3.379819334228843
4093,40.52292591303487,1967.2840637485065,-0.0001989217345115324,7.569592171590922e-05,0.00021283732996233917,-1.1102230246251565e-16,3.3791447648252495
4094,40.516041197977,1826.9805612623868,-0.00019606498003692854,9.55077905126339e-05,0.00021808992284258884,0.0,3.379616689710539
4095,50.21591830719639,2717.6082106429344,-0.002332368346583066,3.88038672012314e-05,0.00233269111634018,0.0,3.392109297604021
4096,67.63071424736027,4081.587908355323,-0.0014913100837344695,-1.2758420858287602e-05,0.001491364658006521,-8.049116928532385e-16,3.380700690999621
4097,67.29810376897133,4060.8282666133086,-0.0015043139125645213,-1.3269894911536185e-05,0.0015043724398054298,8.881784197001252e-16,3.380727379089075
4098,70.81733321187055,4280.423869470938,-0.0013852600424545149,-8.762199671683567e-06,0.0013852877539934332,-1.1102230246251565e-16,3.380495966746863
4099,71.12677038789128,4161.147301404502,-0.0013762008811864668,-1.6885850315599967e-05,0.0013763044711542895,-8.881784197001252e-16,3.3835877761492545
4100,71.42878029293765,4318.570442429179,-0.001368370841474631,-8.14255872190639e-06,0.001368395067610421,-3.0531133177191805e-16,3.3804674569263153
4101,71.12399436035993,4299.555662686503,-0.0013766606505486777,-8.447149634325246e-06,0.0013766865660367479,1.3322676295501878e-15,3.3804812144635172
4102,40.42030100203334,720.1634509984409,-0.00016570428080306512,0.00035214417807235226,0.0003891830299829549,0.0,3.38581551373486
4103,40.459153119907896,723.0834534399677,-0.0001818233534820446,0.0003840236627313919,0.0004248928163773664,0.0,3.3865894575884012
4104,40.74852980563027,1572.0971667426206,-0.00029078934559414684,0.0002030503555534735,0.0003546658855901765,-2.7755575615628914e-17,3.382269430629057
4105,40.68679757674534,1567.684832680572,-0.00026597948223124003,0.0001868579430816647,0.0003250553427659807,0.0,3.381864260352424
4106,72.55748744796112,2162.1265473271706,-0.0013087730506194406,-0.0001197786835397441,0.0013142426834714474,-4.440892098500626e-16,3.4287568837981994
4107,71.40779481262804,2095.194007396612,-0.001335535180770955,-0.00013558527688737777,0.0013423999353343004,6.661338147750939e-16,3.4295159462514557
4108,40.613788242837764,1838.5897051596223,-0.00023545208659990767,0.00011201782008751993,0.00026074063185742725,0.0,3.3800392633204934
4109,68.28754610127916,4122.5774380097355,-0.0014667760209418111,-1.1805791434877921e-05,0.001466823531417906,-3.885780586188048e-16,3.380651000784446
4110,68.61575418453258,4004.490046592205,-0.001454553372554128,-2.270329889257239e-05,0.0014547305432241373,0.0,3.3838810859561947
4111,68.93388701264718,4162.90697377664,-0.0014440576232106282,-1.0939814424537617e-05,0.0014440990612462747,0.0,3.380605935261368
4112,68.61197778798875,4142.820906709185,-0.0014552004925619168,-1.1362523257649748e-05,0.0014552448524173607,2.220446049250313e-16,3.3806279204620684
4113,66.63675751062934,3742.368811661765,-0.0015296199619608355,-4.2998496870632065e-05,0.0015302241988552532,2.220446049250313e-16,3.387601262267394
4114,60.78392998912494,1851.2778690475527,-0.0017951651463107832,-0.0003929684182293125,0.001837673006890688,-6.106226635438361e-16,3.4347023500397986
4115,61.193468942773634,2015.4755483655183,-0.0017742887450509972,-0.0003471963101608145,0.0018079396639832665,4.440892098500626e-16,3.4297848368075488
4116,60.81180031072152,2130.3781287120783,-0.0018087539275142594,-0.00032908214074457985,0.0018384465794945729,8.326672684688674e-17,3.426364399776495
4117,60.79413764072039,1990.5954023055583,-0.0018024428646058253,-0.0003605455064930963,0.0018381494341921216,-4.440892098500626e-16,3.4305311624608588
4118,64.24613878672804,2470.488221567996,-0.0016080805640788698,-0.00020963339623750855,0.0016216871650803334,-2.7755575615628914e-17,3.4177660078319985
4119,64.68395932071127,2485.1781169108235,-0.0015871469308929818,-0.00020047074492652415,0.0015997574503075168,2.220446049250313e-16,3.4175605388758727
4120,66.82160949695907,2648.422952582209,-0.0014975047102287324,-0.00015144895331448138,0.00150514356212864,0.0,3.414521461225555
4121,64.94083990850127,2055.1516553035713,-0.0015466293828495861,-0.0002473752516587262,0.0015662876373855824,-2.7755575615628914e-16,3.4286479700958505
4122,65.59932508189272,2096.0516931431434,-0.0015261522400407531,-0.00023177998516020763,0.0015436523641358746,1.6653345369377348e-16,3.4276792369200795
4123,65.24094783988718,2154.5839697343663,-0.001542903186948662,-0.0002300058788281012,0.0015599528674263927,4.440892098500626e-16,3.4261585893168087
4124,70.21845648110155,3688.470111410015,-0.001399436356761936,-4.69087658521472e-05,0.0014002223212550543,-1.942890293094024e-16,3.3931359968185384
4125,70.83636637845727,3726.787164476057,-0.0013815540134168615,-4.3635554134970885e-05,0.0013822429430360291,1.6653345369377348e-16,3.3929779462945397
4126,70.52840534184878,3707.6906580561645,-0.0013903414701266505,-4.5239712280547e-05,0.0013910772930075318,0.0,3.393054515977433
4127,40.45341760827535,860.7503666506072,-0.00017730655197759518,0.00030630481400220405,0.00035392125177093915,-1.1102230246251565e-16,3.3847214747725314
4128,40.514461005996175,1003.1108861927551,-0.00020104448316025426,0.00028665951748859774,0.0003501322081385393,2.220446049250313e-16,3.384244585261742
4129,40.76405836653804,2404.8129455498224,-0.0002936152893309763,2.5916734227344756e-05,0.00029475687480010326,0.0,3.3779965756467405
4130,41.12148532610927,1876.2553920467171,-0.0004360801860733132,0.00019704414692440887,0.00047853142480186553,2.7755575615628914e-17,3.3822204025821683
4131,41.2208850774065,1887.7410263541392,-0.0004750041262482519,0.0002115594766093376,0.0005199868576186153,2.220446049250313e-16,3.3825956872999265
4132,41.648243574313206,1850.8580203573483,-0.0006494653468977695,0.00030587194573084724,0.000717887793465117,0.0,3.3850897116739307
4133,41.71566547984476,2067.3858385303697,-0.0006635680000838883,0.0002157838869644169,0.0006977715791065178,-2.220446049250313e-16,3.3829088942068637
4134,41.68572602027124,1959.3572706190557,-0.0006536178777000412,0.00026114917576939065,0.0007038573875822702,0.0,3.3840048107321983
4135,59.560129346956785,1636.5520900001898,-0.0018836161537342502,-0.00047621107853644377,0.0019428810581014612,-2.7755575615628914e-17,3.4417065933682234
4136,60.376120953453054,1687.24010160434,-0.0018170287596741728,-0.00044300639208118443,0.0018702535060541527,5.551115123125783e-17,3.4397991376059345
4137,59.971784289514645,1662.1244260951917,-0.0018493365132505957,-0.000459684790565218,0.0019056116199054989,4.440892098500626e-16,3.440736889381147
4138,40.087346780272114,144.2776897330776,-3.463294524765681e-05,0.00039179459829108534,0.00039332232093615047,4.163336342344337e-16,3.3867511000887154
4139,40.15930567625743,287.58630001369545,-6.27721142568094e-05,0.0003543268026145963,0.0003598441626306491,6.938893903907228e-16,3.3858459329098456
4140,40.0732728403028,143.39060040602868,-2.8749079108926216e-05,0.00032870328479852495,0.0003299581170193446,-1.3877787807814457e-16,3.3852219388145186
4141,40.07998244062423,143.81371720256791,-3.1543185695822596e-05,0.0003587828786756064,0.0003601668038487112,-2.220446049250313e-16,3.385953116076033
4142,59.14709719166371,1472.4670703437996,-0.0019112030712118524,-0.000534664241146452,0.001984581323647466,3.0531133177191805e-16,3.4472189445968127
4143,58.76837908107547,1310.159357126921,-0.0019389694943133854,-0.0005984137888497485,0.002029212103887471,-2.498001805406602e-16,3.4528902608790837
4144,59.196602209306334,1336.7120806527073,-0.0018985933640174291,-0.0005772017933133234,0.0019843937794941646,2.220446049250313e-16,3.4516583606778015
4145,40.541867762585376,595.0644391708616,-0.00022103537464867372,0.0005719874365405431,0.0006132098045581964,0.0,3.39108651089081
4146,40.66960228377829,747.4900456347032,-0.00027135827435064927,0.0005457547531653428,0.0006094945148736996,-2.220446049250313e-16,3.390492638485675
4147,40.21729332369421,429.9459890773855,-8.514392672992143e-05,0.0003179619003303746,0.00032916448520563897,1.1102230246251565e-16,3.3849637106964865
4148,40.31298247572582,574.7055750400089,-0.0001229577451018604,0.00033645494941931365,0.0003582185646630936,1.1102230246251565e-16,3.385427304143597
4149,40.2371522219653,431.2088458356097,-9.337421442410453e-05,0.0003469127066204425,0.0003592591960326692,-2.220446049250313e-16,3.385668314372714
4150,61.17578547781378,1737.1111100173896,-0.0017575019166017737,-0.00040951321910614015,0.0018045814094912929,7.494005416219807e-16,3.437990446755065
4151,60.782643857376925,1573.9885892848424,-0.0017753973930056263,-0.0004599190549212551,0.0018340014831430302,1.942890293094024e-16,3.443053007370719
4152,60.77929419169125,1712.384082716873,-0.0017863669655928324,-0.00042620544901173397,0.0018365070161936864,2.220446049250313e-16,3.43887787372078
4153,42.31181197111291,2502.2225547055086,-0.0008749684791395307,6.832231437525649e-05,0.0008776319149446052,1.6653345369377348e-16,3.379199556757297
4154,42.12546577758606,2490.9674551215503,-0.0008084283259424365,6.420532508305097e-05,0.0008109739095403197,0.0,3.3790578519605634
4155,40.37119556509016,440.77023625157193,-0.0001509023991966685,0.0005402391220965663,0.0005609187491312618,-1.6653345369377348e-16,3.390290524701409
4156,40.22738047962576,292.0030496622108,-9.181239036683331e-05,0.0005050227196896029,0.0005133005575952114,-2.7755575615628914e-16,3.3894561514868595
4157,40.33873255378801,438.30672409969947,-0.00013644484259962343,0.0004936839001538529,0.0005121923353030143,2.220446049250313e-16,3.389193408159776
4158,52.28326394877733,3123.8886299863775,-0.002308245385083851,-9.518778318513554e-06,0.0023082650118436514,0.0,3.382321815594459
4159,54.30684217481128,3250.1716684998264,-0.002239739791606212,-2.2825194699781507e-05,0.0022398560943992186,0.0,3.3822162073623665
4160,71.73436489866329,4199.054468947184,-0.001359947341588701,-1.5688786163232657e-05,0.0013600378339978085,1.942890293094024e-16,3.38353453656188
4161,71.43545886606368,4041.6687593037154,-0.0013671880114926504,-2.4399134721126983e-05,0.0013674057102939009,2.4424906541753444e-15,3.386654424923933
4162,71.73845336427274,4060.5807140904676,-0.0013592285750967136,-2.351733927088873e-05,0.0013594320080849297,4.440892098500626e-16,3.3866157008282984
4163,40.02683529160322,140.37647213028595,-9.34133849043617e-06,0.00012049635228682408,0.00012085789804238413,-8.881784197001252e-16,3.3799579105652713
4164,40.0248421592894,140.18182380020116,-8.444631578811145e-06,0.00011160531556849373,0.00011192434170297774,2.220446049250313e-16,3.3797093188233127
4165,40.30576639082912,2375.9479455006935,-0.00010624036532833169,1.0551362026705038e-05,0.00010676303885575745,2.498001805406602e-16,3.377599616102908
4166,40.26305986516314,2374.314632690608,-8.678384956430696e-05,9.00746676459674e-06,8.725004872615016e-05,1.942890293094024e-16,3.3775568051694362
4167,40.28333564457062,2375.064054129899,-9.613505309214566e-05,9.746820216899321e-06,9.66278890247025e-05,-2.220446049250313e-16,3.3775773503847453
4168,40.22837001613742,2373.2487392513167,-7.000319678108768e-05,7.755642027895694e-06,7.043150958794328e-05,-2.7755575615628914e-17,3.377520111875583
4169,40.244785478370346,2373.7236875246945,-7.810173801893305e-05,8.346649581515431e-06,7.854647058152686e-05,0.0,3.377537766170836
4170,40.133769175442374,285.96985526391893,-5.218262526201945e-05,0.0002976218904697415,0.0003021619037304656,-1.1102230246251565e-16,3.3844635242846026
4171,40.06715483696454,143.00179118474475,-2.6214659920963392e-05,0.00030127893825745766,0.00030241727303894657,4.440892098500626e-16,3.3845516750027773
4172,41.172813051608635,2430.5035359780863,-0.00045283824344387834,3.875555562252609e-05,0.00045449363891802486,-8.326672684688674e-17,3.378330329613904
4173,41.277905911526275,2437.473324531875,-0.000493043634745245,4.178088865099183e-05,0.0004948107399999206,-2.220446049250313e-16,3.3784114822696316
4174,41.076676780501224,2424.44450911152,-0.0004157444157719137,3.5862212273177765e-05,0.00041728829065126703,4.440892098500626e-16,3.3782529817155265
4175,40.269466972774715,155.77050690650503,-0.0001261616795201459,0.0012058657578156873,0.0012124475226795368,-8.326672684688674e-17,3.404931142820676
4176,40.299601795768666,157.58815290591937,-0.00014555833075161062,0.0013405760004601918,0.0013484551311263714,0.0,3.407613205165465
4177,40.02902335358689,140.52010720768791,-1.0309442826977878e-05,0.000130314681252669,0.00013072184500452649,-4.440892098500626e-16,3.3802261849280884
4178,40.33069278255098,2377.1565161973326,-0.00011718250772452923,1.1426825216994675e-05,0.00011773832193109046,2.220446049250313e-16,3.3776236036871006
4179,40.21361152588001,2372.853135586768,-6.241501745426593e-05,7.231587977268862e-06,6.283255739255964e-05,0.0,3.377503642520128
4180,40.80166686106272,1301.6466652125637,-0.00031489502871370425,0.0003082910553627349,0.0004406838480421917,0.0,3.3848358943294503
4181,40.7810420556919,1437.1202401030796,-0.00030452494052495395,0.0002527458584889419,0.00039574727843036265,5.551115123125783e-17,3.383487671311366
4182,40.733856019473514,1295.9228484990654,-0.00028724324208966755,0.00028368419206016067,0.0004037145042613771,0.0,3.384219635037984
